"Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2"
"56915","EXOSC5",7,0.595500925599349,1.02893550951676,0.260462346663021,7.80143642248073e-05,0.000995609533561806,30.7786866080597,0.140515396428965
"337867","UBAC2",6,0.384882451098097,1.09892930538963,0.278353684165163,7.88198580717788e-05,0.00100525250633191,18.0073796244481,0.0847108380631996
"9068","ANGPTL1",5,-0.965123331441877,-1.83245362399081,0.464255256762607,7.91094279381165e-05,0.00100830745248639,55.9762756881574,0.56509968083776
"5986","RFNG",7,0.278466981723453,0.789163862415254,0.199985029369715,7.9429577688672e-05,0.00101174805310014,0,0
"84930","MASTL",6,0.676706348822536,1.51547240196915,0.384105697360498,7.96480205131444e-05,0.00101388961551508,48.4754180835598,0.406932873873258
"65005","MRPL9",7,0.553581849404974,1.14845279242055,0.291130147902894,7.98636499565575e-05,0.00101599268325416,43.9899489490552,0.250062618394902
"3290","HSD11B1",7,-0.574819940276833,-0.81418905616368,0.206422960452804,8.00415481811075e-05,0.00101739308161852,0.00162938076852307,5.30786524746894e-06
"5591","PRKDC",7,0.518401159027253,1.05212873969726,0.266754992173584,8.00747073319918e-05,0.00101739308161852,34.5283247170179,0.165745280232374
"2063","NR2F6",7,0.714574759250948,1.33743902824364,0.339129116523311,8.02186896110192e-05,0.00101858022328396,54.8292538692497,0.409611203833023
"84889","SLC7A3",5,-0.33860598949357,-1.00422062097826,0.254704787856145,8.05746191891225e-05,0.00102245538493703,6.44072586172404e-06,2.3029062353075e-08
"79690","GAL3ST4",6,-0.597484614737054,-1.62648176316201,0.412680524696397,8.10542847016944e-05,0.00102789483387278,64.2944419565254,0.612956452592259
"54742","LY6K",5,0.391815438517875,1.13057486515952,0.286891095483825,8.12168826331453e-05,0.00102930905782422,12.2362170367503,0.0531585480282652
"111","ADCY5",5,-1.08253740670718,-3.26992433942439,0.830272808747337,8.20358618353618e-05,0.00103889407015623,79.9525840950453,2.53734114251745
"353376","TICAM2",5,-0.572523289787832,-0.995042672748792,0.252660794075878,8.20762919799866e-05,0.00103889407015623,0.531543667432053,0.00185021613942651
"9232","PTTG1",7,1.4234709336615,1.72682438374809,0.438506860802088,8.21758007760969e-05,0.00103950066631458,70.4529573384145,0.852332209686864
"163175","LGI4",5,-1.20468965683079,-2.16922715268824,0.550889418742296,8.22726477137218e-05,0.00104007285073978,67.3353615478934,0.946420183650794
"6905","TBCE",7,0.32995334994165,0.786240986574736,0.199704932872301,8.2502019219878e-05,0.00104231861398104,0,0
"29099","COMMD9",7,0.261275882874199,0.780433816476909,0.198318477206213,8.31083419740848e-05,0.00104932092676678,0,0
"114904","C1QTNF6",6,0.702777899811046,0.932985587540794,0.237101425548161,8.32091476200663e-05,0.0010499358382542,0,0
"387893","KMT5A",7,0.262274044134402,0.95818283013216,0.243551166626693,8.34687912402454e-05,0.00105255294886244,25.0454244709725,0.101991444911479
"57863","CADM3",6,-0.833378650909233,-2.35418002742575,0.598575233875387,8.39017851174331e-05,0.00105735138955684,80.9200586390223,1.58895588046508
"7284","TUFM",7,0.494658323896554,1.32761962422135,0.337577993205235,8.39694503013023e-05,0.00105754274563846,56.1721983340525,0.424551514084438
"128240","NAXE",6,0.563720967017462,1.32762058247264,0.337624982631217,8.41599306845382e-05,0.00105927967721682,39.7251390085706,0.262921265403543
"54496","PRMT7",7,0.252823713491466,0.784125969114441,0.199456011861529,8.44797480030287e-05,0.00106264132459989,0,0
"57819","LSM2",7,0.39648799299075,1.17036413285091,0.29781460259401,8.50019357653037e-05,0.00106854273712204,46.7080894193766,0.27820321108455
"1124","CHN2",7,-0.468786368323696,-0.875700799806844,0.222953204136911,8.57501038218131e-05,0.00107727577438489,13.8658603353811,0.0486687958031269
"727957","MROH1",5,0.395244723544051,0.999812308065674,0.254651935086557,8.63013923968151e-05,0.0010831113490408,0,0
"6489","ST8SIA1",6,-0.779207526052651,-1.85230589334224,0.471788770953173,8.63221094019915e-05,0.0010831113490408,71.1067380101343,0.846524583629317
"157769","FAM91A1",6,0.602484881603324,1.45535611439268,0.370701702059405,8.63883261497576e-05,0.00108324587989001,46.0770971294829,0.360288873046623
"767579","SNORD114-3",3,-1.1194892063787,-2.2938086892163,0.584290096913746,8.64403441448632e-05,0.00108324587989001,25.7214696075871,0.2649863235982
"389337","ARHGEF37",6,-1.00838086260842,-1.586774723661,0.404269613521076,8.67150425598694e-05,0.00108601294134489,53.026268570998,0.48809651020416
"56034","PDGFC",7,-1.34188542890332,-2.09050466354824,0.532761490019266,8.71256542096832e-05,0.00109047767576356,79.2096369065089,1.43628075667348
"574042","SNORA10",5,0.674942927025109,1.48909525999777,0.379587840252584,8.74797853526768e-05,0.00109423038773544,44.0829765085492,0.307892966502085
"7351","UCP2",7,0.997927487279071,0.790437834477424,0.201522400035405,8.76959012624099e-05,0.00109625316770398,0,0
"1017","CDK2",7,0.666437130349631,1.00822456009268,0.257058293981678,8.77575453955611e-05,0.00109634364368627,29.0275784376807,0.129563121788007
"25924","MYRIP",6,-0.245299678205364,-0.823336024626714,0.209936285666189,8.78762045484132e-05,0.00109714584749385,0,0
"115557","ARHGEF25",5,-0.750692584037759,-1.01061500924034,0.257775481881844,8.83565702306654e-05,0.00110246021468615,0.000534846245722605,1.99345937740103e-06
"64761","PARP12",7,0.352220758391099,0.781776851400615,0.199422442116475,8.84736828257425e-05,0.00110323835558263,0,0
"1113","CHGA",6,-0.514845305610836,-1.4420591972833,0.367977127889456,8.89603960176952e-05,0.00110862148432441,59.8718520068845,0.466704740158466
"51690","LSM7",7,0.7896614371321,1.86311589167648,0.475472034781151,8.91182695098783e-05,0.00110927632948473,74.3246123145195,1.09113835184229
"2995","GYPC",7,-1.63480672404294,-1.96503050327828,0.501482561001922,8.91230399203901e-05,0.00110927632948473,76.5672754203205,1.22225273507936
"29901","SAC3D1",7,0.494845849003386,0.990146622103687,0.252792945570047,8.97215165258522e-05,0.00111603597500768,30.120925395156,0.130826075807679
"84164","ASCC2",7,0.685476932728618,1.18676310234771,0.303276247597727,9.11028251163435e-05,0.00113251883338645,46.450975392306,0.282781317174973
"22821","RASA3",7,-0.643832122825492,-1.38907928574911,0.355009688230979,9.12348834299421e-05,0.00113346124290799,57.6073222400733,0.462320782799194
"114884","OSBPL10",7,-1.67430713272235,-2.12969673328788,0.544400587127204,9.15337722702268e-05,0.00113397467427772,79.1547523639467,1.47974895327678
"83707","TRPT1",6,0.378828150632704,0.94529706571182,0.241643879491991,9.15565509337888e-05,0.00113397467427772,0.00182232131481638,6.92912487276936e-06
"396","ARHGDIA",7,0.360965429580549,0.790859403665139,0.20216822801294,9.15774977248054e-05,0.00113397467427772,0.00012232555769941,3.75443447594353e-07
"1393","CRHBP",6,-0.269690577976875,-1.25758594379948,0.321479279913566,9.1583273987545e-05,0.00113397467427772,50.1984088980043,0.300158462868609
"130026","ICA1L",6,-0.667962141240528,-1.85247642860681,0.473554946487928,9.15913867623302e-05,0.00113397467427772,62.9123740601574,0.784026318594101
"51497","NELFCD",7,0.841042089771899,1.93952295466656,0.495814456507049,9.16138538893422e-05,0.00113397467427772,76.2174835567642,1.24209580147359
"10113","PREB",7,0.319698492086385,1.04577918601965,0.2673934455196,9.19099035263391e-05,0.00113694074030648,36.3252957346566,0.175097298984158
"57650","CIP2A",5,0.48501556276069,0.994124086995049,0.254230099135085,9.21693554131139e-05,0.00113945072449672,0,0
"1020","CDK5",7,0.60859496718117,1.48202570740399,0.379131821771624,9.26795547662405e-05,0.0011450556150181,61.9451949556993,0.562920130145975
"5327","PLAT",7,-0.984808458943558,-0.779387772146771,0.199453437937563,9.32106614783062e-05,0.00115091178887828,0,0
"63876","PKNOX2",6,-0.65811794566253,-1.72760612511782,0.442226298867811,9.35996546998762e-05,0.00115425620069389,68.2207965439294,0.738091871022824
"4660","PPP1R12B",7,-1.07314871055093,-1.82282630973179,0.46661381443108,9.36431051987544e-05,0.00115425620069389,73.2895682104087,1.01319863643282
"9674","KIAA0040",7,-0.331801514380307,-0.874610682042959,0.223887591622634,9.36533615271949e-05,0.00115425620069389,12.8885191584106,0.0458873954883849
"322","APBB1",6,-0.273416525225361,-0.938704483154319,0.240439158248704,9.45669715974642e-05,0.00116480381702965,17.0994305611004,0.059751803907194
"2743","GLRB",7,-0.267478710971183,-0.923870333131996,0.236792946714882,9.55606838185063e-05,0.00117632458132359,22.6798258275401,0.0878146220510093
"3866","KRT15",7,1.24435936110621,0.777878315543648,0.199381962962255,9.56190927198145e-05,0.00117632499230585,0,0
"137682","NDUFAF6",6,0.587652718179942,0.990959364177299,0.25402802925511,9.5802348560301e-05,0.00117786035743662,6.1160767340165,0.0250719815664009
"375743","PTAR1",3,-0.785576355728526,-1.79879805070978,0.461276511171097,9.63481410904442e-05,0.00118384840921557,0,0
"10195","ALG3",7,0.631533477242662,1.58584384991606,0.406848779066814,9.70422880415504e-05,0.00119099652086382,67.1349339932807,0.708057386367372
"126375","ZNF792",6,0.570412423890118,1.21413905946735,0.311488948175501,9.70481011988682e-05,0.00119099652086382,30.678902206969,0.175555621461179
"255812","SDHAP1",6,0.423138585913872,1.20864088059909,0.310116829261681,9.72418868337672e-05,0.00119264836371713,44.3487051808175,0.246019185130954
"116984","ARAP2",7,0.523610879357602,0.779146275931554,0.199928875529436,9.73444844421935e-05,0.00119318047809893,0,0
"26528","DAZAP1",7,0.462208840502824,1.33900788419102,0.343680169196537,9.77592324336344e-05,0.00119753574028582,58.4951098624492,0.462595543609181
"84634","KISS1R",6,0.601483041535874,0.919065353269637,0.235923051693246,9.7949917455298e-05,0.00119914264073008,0,0
"63976","PRDM16",5,-0.220868901665994,-0.957979082147312,0.246230017242721,0.000100002385416544,0.00122352645326581,9.29642056351239,0.0296889677005184
"8797","TNFRSF10A",6,0.60862628879966,0.930291624810852,0.239328535155649,0.000101453025588132,0.00124052179528303,0,0
"10982","MAPRE2",7,-0.894004435257387,-1.62315965462318,0.417719047887709,0.000102006542071731,0.00124653355323678,68.1989049933036,0.757038023778979
"80345","ZSCAN16",7,0.648783382092644,1.06221344230309,0.27343772363754,0.00010247187239644,0.00125146103070343,36.8059216038744,0.18373724440376
"8751","ADAM15",7,0.761330732391561,1.45900501150377,0.37565289878194,0.000102786634755745,0.00125454480736706,63.1979402417494,0.57614380703203
"387712","ENO4",3,-0.181920678193244,-1.16279702451607,0.299448930782569,0.000103123377440282,0.00125789296537477,0,0
"1196","CLK2",7,0.435096167638774,1.12265520224968,0.289138837040221,0.000103279708749741,0.00125903775621054,41.9525722199886,0.2329124305412
"57412","AS3MT",5,-0.368857099403995,-0.99568050606406,0.256545985144621,0.000103985264835754,0.00126687247382423,0.000713096143839157,2.60836862848706e-06
"56938","BMAL2",6,0.384812970810444,0.809421347864498,0.208575341942692,0.000104150055707511,0.00126811345774143,0,0
"116039","OSR2",7,-1.15758945107462,-2.0285048865441,0.52283354595617,0.000104529817010168,0.00127135823898051,78.3417032738414,1.35187256403198
"4237","MFAP2",7,0.680699974802694,0.774145104571778,0.199538737489525,0.000104596873364868,0.00127135823898051,0,0
"116135","LRRC3B",6,-0.862752966167844,-2.29613190259491,0.591839587115801,0.000104605824039983,0.00127135823898051,76.7037031045552,1.52132746413572
"3705","ITPK1",7,-0.907735092735024,-1.45787339511371,0.375829605210616,0.000104851937530335,0.00127358130992995,62.5355088066332,0.578036646605603
"6895","TARBP2",7,0.781755583484891,1.91493716448665,0.49378638132588,0.00010528929060326,0.00127812318972668,76.2876027527065,1.17896990654139
"7881","KCNAB1",6,-0.716163445938789,-1.46118505209138,0.377078260208351,0.000106616810835573,0.00129345897359881,58.3879360889611,0.456692469757046
"252969","NEIL2",6,-0.442578838472975,-0.922111625443731,0.238035393075232,0.000107132658474121,0.00129874490223552,0,0
"113246","C12orf57",6,-0.419454071592542,-0.920899370781647,0.237729571183264,0.000107183638888194,0.00129874490223552,0,0
"6280","S100A9",7,2.59168192981728,1.36613282599049,0.352685183329501,0.000107274955008774,0.00129874490223552,57.3303286197051,0.455380187968977
"57662","CAMSAP3",6,0.723195013078222,1.40706859909374,0.363260822283888,0.000107310320193645,0.00129874490223552,47.0977325746031,0.360234716819974
"1537","CYC1",7,0.490026845897702,1.24002522029942,0.320159203168272,0.000107436826565639,0.00129893246016499,51.3624387427036,0.347097712534244
"1286","COL4A4",6,-0.660648705341345,-1.35301711348086,0.349335977819072,0.000107454737288225,0.00129893246016499,53.0437059190204,0.361243593746473
"57405","SPC25",7,0.688404639257882,1.33682905284815,0.345230214819705,0.000107820707349071,0.00130257498428725,56.565026871326,0.432361449073027
"26017","FAM32A",6,0.310635299883289,1.13948050907742,0.294421074983979,0.000108727825219939,0.00131274679808687,39.6142529410812,0.196977916687042
"10999","SLC27A4",5,0.3106263495589,0.974344600008967,0.251877251513376,0.000109582810747549,0.00132227737687057,0,0
"58499","ZNF462",6,-1.32147811587141,-1.5952156921326,0.412418362287833,0.000109751883883149,0.00132352496237542,53.9202871664659,0.513878959736825
"9079","LDB2",7,-1.31776635886805,-1.95877400030007,0.506464017327917,0.000109935102259051,0.001324941534463,77.2902358424796,1.25978746668227
"8735","MYH13",6,-0.11447000409655,-0.803294398296327,0.207719722077891,0.00011009063876139,0.00132511002978604,0,0
"56475","RPRM",7,-0.713769139545032,-1.0282713516479,0.265902597903136,0.000110138265885489,0.00132511002978604,34.7926215841141,0.166672427198942
"8470","SORBS2",7,-2.39604337109869,-2.55831171220427,0.661561642406845,0.000110146359976756,0.00132511002978604,85.1401104480866,2.33236918316993
"3927","LASP1",7,0.650344549171414,1.56669465326515,0.40518520609821,0.000110357042464638,0.00132685248371415,67.3143025526604,0.72770893773806
"29926","GMPPA",7,0.253144438911577,0.962444229246161,0.249051065668539,0.000111341920421274,0.00133789566989212,27.1782089787013,0.115016217299232
"1236","CCR7",7,1.12665002017601,0.776604551759608,0.2009731107834,0.000111444205311583,0.00133832668726681,0,0
"4035","LRP1",6,-1.0318547106798,-1.79180341002622,0.463960943494311,0.000112476216883315,0.00134991557261208,71.0284112603736,0.835109226806281
"6876","TAGLN",7,-2.61696902723547,-2.14034025381091,0.554257053970678,0.000112629238008221,0.00135091289556754,80.112026703411,1.5409633918966
"51368","TEX264",7,0.403107046277298,1.06780881112853,0.27652700757763,0.000112693393749642,0.00135091289556754,39.5076441667767,0.203764511519516
"3148","HMGB2",7,0.828328647133686,1.09034397103504,0.282425571731942,0.000113089582547296,0.00135485622943553,40.4317375501585,0.2149481307939
"2597","GAPDH",7,0.548140879229123,1.50746981771899,0.390684356211446,0.000114068070765404,0.00136576690076866,65.1269128667398,0.644234296275713
"200728","TMEM17",6,-0.43499308342173,-0.921432081215,0.238845231938221,0.000114382927134878,0.00136872349447442,0.000402125842404948,1.48376620709905e-06
"3270","HRC",6,-0.380843234276079,-1.22630381979054,0.317931470882917,0.00011472496454627,0.00137200163832159,47.7228206574099,0.277872813717562
"9700","ESPL1",7,0.827759522406727,1.40778784277505,0.365014106229625,0.000114879231729046,0.00137303167175089,60.8714025795229,0.520579393633162
"10330","CNPY2",7,0.79663641085058,1.91111957862744,0.495594435272269,0.000115155374976659,0.00137551627809998,76.0767096341004,1.21647631913024
"51005","AMDHD2",7,0.461178218853545,1.0561033966881,0.273919759090209,0.00011548339332742,0.00137861721501235,37.2355876754525,0.185969348239094
"5546","PRCC",7,0.551149948681872,1.38730954526547,0.359845586882024,0.000115591926210308,0.00137909585853399,60.2636615911574,0.516886956430791
"11043","MID2",7,-0.756363105635481,-1.75500334917564,0.455282562202968,0.000115844941051606,0.00138129669061001,72.5913908233431,0.984876377301491
"9514","GAL3ST1",6,-0.375598901931305,-1.21066640465695,0.314238667728523,0.000116823869937079,0.00139214535961093,49.1637092277418,0.279510642753867
"30968","STOML2",7,0.397534133220641,1.19996906078136,0.311590808508549,0.000117585851083881,0.00140036015323151,50.3904953342941,0.327246773447236
"3012","H2AC8",7,0.629210749247163,0.770211783069961,0.200004758453944,0.000117652212764674,0.00140036015323151,0.000168585848722118,5.06082880327776e-07
"25942","SIN3A",6,-0.390975143435861,-0.925245116891318,0.240369026881767,0.000118470701214665,0.00140926983481506,0,0
"862","RUNX1T1",7,-1.22030140611764,-3.15021266880062,0.81866205959628,0.000119085422105321,0.00141574651377246,88.8283638958605,3.71718012502204
"55010","PARPBP",7,1.27239058697591,1.85446582461845,0.481972963961411,0.000119253686484942,0.00141691098841867,75.0398645861547,1.10825185319082
"140578","CHODL",7,-0.514216368616012,-1.65857546869617,0.431273315731064,0.000120177304369641,0.00142704352407345,70.7871239298671,0.884379552515367
"84172","POLR1B",5,0.416221818695418,0.884040027255176,0.229967715960068,0.000120950342630342,0.00143537712269966,0,0
