"ENTREZID","logFC","p.value","FDR","significance"
"7041",-1.58349493435698,0.0538788015828211,0.627682575295007,"not significant"
"84450",-0.740307471067237,0.0538951203295963,0.627682575295007,"not significant"
"153222",-1.23469561320451,0.0539711021297248,0.62796814267003,"not significant"
"3705",-0.730011497643875,0.0539721678455421,0.62796814267003,"not significant"
"6048",-0.375741243984776,0.0540067412605107,0.628064777985803,"not significant"
"126321",0.344316601136653,0.054292792605654,0.628120150030382,"not significant"
"137872",-1.34995815399081,0.054052382530516,0.628120150030382,"not significant"
"22869",-0.46144977546933,0.0542569434857428,0.628120150030382,"not significant"
"27086",-0.67778428695707,0.0540682996863204,0.628120150030382,"not significant"
"3781",-0.467298990210637,0.0541970098933987,0.628120150030382,"not significant"
"4919",-1.44720717231567,0.054153287065275,0.628120150030382,"not significant"
"55198",0.403824355668414,0.0543004747014972,0.628120150030382,"not significant"
"6646",0.696723787775422,0.0542623012594945,0.628120150030382,"not significant"
"693208",0.52044573858051,0.0541355676850417,0.628120150030382,"not significant"
"90338",-0.244269213854384,0.0541335124354177,0.628120150030382,"not significant"
"9252",-1.12973055200573,0.0541744782912152,0.628120150030382,"not significant"
"10916",-0.512654659044298,0.0543734578871409,0.628660240851808,"not significant"
"117854",-0.326593555304432,0.0545096459029794,0.629555660216051,"not significant"
"349565",-0.36669882909718,0.0545147880941733,0.629555660216051,"not significant"
"55038",0.286362064289134,0.0545445487935576,0.629555660216051,"not significant"
"8793",0.424426505860443,0.0545562245072211,0.629555660216051,"not significant"
"100113389",-0.519885660628643,0.05466292623416,0.629577428723242,"not significant"
"100303755",-0.348480448581969,0.0549838943368538,0.629577428723242,"not significant"
"10721",1.44299869381037,0.05476000082665,0.629577428723242,"not significant"
"113",0.418091206079238,0.0546976729801304,0.629577428723242,"not significant"
"152006",-0.949741978865263,0.0547463548791745,0.629577428723242,"not significant"
"199704",-0.47436848937722,0.0548585424313255,0.629577428723242,"not significant"
"2683",0.79707088609291,0.0546102901423944,0.629577428723242,"not significant"
"4854",0.663098153706327,0.0547932830119591,0.629577428723242,"not significant"
"5331",0.45449179030036,0.0550120104451103,0.629577428723242,"not significant"
"56986",-0.457909853726052,0.0550929846919645,0.629577428723242,"not significant"
"5831",0.362266333751274,0.0551044135730408,0.629577428723242,"not significant"
"5926",-0.540569448064382,0.0550663775680469,0.629577428723242,"not significant"
"6447",0.586906117441455,0.0550535590145554,0.629577428723242,"not significant"
"7259",-0.455511107271308,0.0546369157068809,0.629577428723242,"not significant"
"728855",-0.461539143502796,0.0548508256822291,0.629577428723242,"not significant"
"7405",-0.354410251134619,0.0550220056980404,0.629577428723242,"not significant"
"7516",1.09099767730324,0.0550390785209127,0.629577428723242,"not significant"
"79925",-0.253666881111434,0.054829726775017,0.629577428723242,"not significant"
"84100",-0.398652513870967,0.0550828272904168,0.629577428723242,"not significant"
"8775",-0.280246960690993,0.0548350127174504,0.629577428723242,"not significant"
"9946",-0.530631135801856,0.0551110647560746,0.629577428723242,"not significant"
"7166",-0.370425254404732,0.055139283155009,0.629598978145303,"not significant"
"10801",-0.371275832623383,0.0553705841787476,0.629940075456052,"not significant"
"23396",-0.490333096824076,0.0553734647503168,0.629940075456052,"not significant"
"26267",-0.318026616178191,0.0553315311716366,0.629940075456052,"not significant"
"4801",-0.645330115159326,0.0553284975975285,0.629940075456052,"not significant"
"55789",0.786290774340897,0.0553799263324392,0.629940075456052,"not significant"
"57728",-0.390527565902162,0.055254742686332,0.629940075456052,"not significant"
"64943",0.456535851791614,0.0552052036480121,0.629940075456052,"not significant"
"7957",-0.421773696284534,0.0552611276392414,0.629940075456052,"not significant"
"147841",0.255198388451349,0.0554457017971282,0.629994543626718,"not significant"
"1520",1.58216398579678,0.0555020699889056,0.629994543626718,"not significant"
"2775",-1.04352332757616,0.0555691548518924,0.629994543626718,"not significant"
"4674",-0.434271622922783,0.055460362500514,0.629994543626718,"not significant"
"64506",-0.517547538185387,0.0554902044063747,0.629994543626718,"not significant"
"6601",-0.426659643548289,0.0555409256508036,0.629994543626718,"not significant"
"8463",-0.420269180662027,0.0555608433021356,0.629994543626718,"not significant"
"130497",-0.515407944966164,0.0556151356702157,0.630017544523608,"not significant"
"3419",-0.606997370316557,0.0556238827473583,0.630017544523608,"not significant"
"57337",-0.686927639538655,0.0556522832697415,0.630040763721363,"not significant"
"2239",-1.01400364515708,0.0557526089558598,0.630278975105079,"not significant"
"389906",0.650281108734123,0.0557711198532911,0.630278975105079,"not significant"
"4287",-0.501798898592654,0.0557787666801484,0.630278975105079,"not significant"
"533",0.567105416891187,0.0557225900899621,0.630278975105079,"not significant"
"51143",-0.31659724898963,0.0558268038533501,0.630341907549034,"not significant"
"5740",-1.73868034186371,0.0558370623249207,0.630341907549034,"not significant"
"79729",0.326933422749379,0.0558718585876638,0.630437064101483,"not significant"
"10944",-0.646345151501174,0.0561020206784802,0.630554324730174,"not significant"
"158135",-0.560808127221887,0.0560899023242874,0.630554324730174,"not significant"
"23304",-0.466451122231071,0.0560729483400803,0.630554324730174,"not significant"
"29994",-0.519226101427713,0.0560309754662577,0.630554324730174,"not significant"
"337875",0.467768740783049,0.0560329697791668,0.630554324730174,"not significant"
"340481",-0.586690055971402,0.055970222579194,0.630554324730174,"not significant"
"54776",-0.46848024284352,0.0561195986209039,0.630554324730174,"not significant"
"55812",-0.316221296119473,0.0560090749013015,0.630554324730174,"not significant"
"57498",-0.45989665410468,0.0560129023701934,0.630554324730174,"not significant"
"4319",0.658414356282877,0.0561665924927055,0.630785921324842,"not significant"
"1777",0.423484762511627,0.0563295264900929,0.63082144055373,"not significant"
"23588",-0.658592059823914,0.0564335868400012,0.63082144055373,"not significant"
"29904",-0.850411454475569,0.0563463157126657,0.63082144055373,"not significant"
"4018",-1.01323808464292,0.056276898432575,0.63082144055373,"not significant"
"406955",0.860689965891101,0.0563664334400864,0.63082144055373,"not significant"
"4668",0.556563013852557,0.0563121898875569,0.63082144055373,"not significant"
"492311",-0.865708200914113,0.0562941572922039,0.63082144055373,"not significant"
"7761",-0.340302711076292,0.0564222285872521,0.63082144055373,"not significant"
"83989",-0.607904222607146,0.0564273287047636,0.63082144055373,"not significant"
"9159",-0.350939567791178,0.0562497596353663,0.63082144055373,"not significant"
"101929179",0.231638518098442,0.0568601506716673,0.631431410247101,"not significant"
"103352539",0.356886776344728,0.0570654419215933,0.631431410247101,"not significant"
"10567",-0.307755367333296,0.0569491134975006,0.631431410247101,"not significant"
"10678",0.735823218902619,0.0569777885413227,0.631431410247101,"not significant"
"1290",1.05178444569779,0.0571202895563051,0.631431410247101,"not significant"
"22902",-0.440047196779334,0.0566722074934865,0.631431410247101,"not significant"
"283149",-0.318874587446948,0.0567871632545176,0.631431410247101,"not significant"
"29104",-0.683371785856083,0.0566326757166606,0.631431410247101,"not significant"
"402569",0.279641387691455,0.056964569587251,0.631431410247101,"not significant"
"4084",0.656640194255435,0.0570485309542095,0.631431410247101,"not significant"
"440918",-0.461402226029747,0.0571219632105596,0.631431410247101,"not significant"
"5507",-1.47448054545827,0.0566288972890999,0.631431410247101,"not significant"
"55758",-0.673399950833054,0.0570582953088258,0.631431410247101,"not significant"
"55968",-0.393734045258704,0.057021288973998,0.631431410247101,"not significant"
"5705",-0.462401448147299,0.0570916545967014,0.631431410247101,"not significant"
"5734",1.40079745966102,0.0567074899029566,0.631431410247101,"not significant"
"574029",-0.280442516081382,0.056647987128776,0.631431410247101,"not significant"
"642846",0.363585569133642,0.056812230714861,0.631431410247101,"not significant"
"692200",-0.706471879943434,0.056572191257069,0.631431410247101,"not significant"
"788",-0.373588965413128,0.0568709587540153,0.631431410247101,"not significant"
"80032",0.533449534210957,0.0570676559289936,0.631431410247101,"not significant"
"84148",-0.293801984760033,0.0565261332353885,0.631431410247101,"not significant"
"84858",-0.379538464290921,0.0568553044087936,0.631431410247101,"not significant"
"9240",-0.908640158899469,0.0570892216690203,0.631431410247101,"not significant"
"353355",-0.415045369941725,0.0574436063307537,0.634693450724732,"not significant"
"284325",0.2864921147345,0.0574895380521304,0.634736729021001,"not significant"
"51201",-1.46915458828874,0.0575802578522187,0.634736729021001,"not significant"
"650226",-0.253839535769826,0.0575691974395654,0.634736729021001,"not significant"
"85236",1.30128262297985,0.0575025342719688,0.634736729021001,"not significant"
"8531",-0.311867050615568,0.0575372679260824,0.634736729021001,"not significant"
"83990",1.75190117690109,0.0576237139469391,0.63492304169185,"not significant"
"55288",-0.444988966936005,0.0577073341648135,0.635551524588066,"not significant"
"4907",-1.18739311008131,0.057778263419102,0.636039722997573,"not significant"
"100874063",0.264357251752118,0.0578336695134278,0.636063954952189,"not significant"
"10455",-0.49604508331729,0.0578122427985292,0.636063954952189,"not significant"
"993",0.667925881319661,0.0578805187284098,0.636286530021278,"not significant"
"3606",1.44666459963309,0.0579602414969957,0.636577571976651,"not significant"
"8703",0.354542033975052,0.0579434536656619,0.636577571976651,"not significant"
"26154",2.721572027323,0.0580091974751041,0.636822732612369,"not significant"
"81610",0.623925318535017,0.0580497631424899,0.636975601990332,"not significant"
"339965",-0.338110335649131,0.0580922208277072,0.637149082564439,"not significant"
"11035",0.276360022630021,0.0583219954823727,0.637211606503734,"not significant"
"22944",-0.326099354613253,0.0583357316455378,0.637211606503734,"not significant"
"23218",0.38465800956484,0.058389822609062,0.637211606503734,"not significant"
"28970",-0.693053922761551,0.0581915338791033,0.637211606503734,"not significant"
"4162",-1.09799386016169,0.0584663101125781,0.637211606503734,"not significant"
"4297",-1.01402967685816,0.0584710273805601,0.637211606503734,"not significant"
"4758",0.262174088283366,0.0581294991064552,0.637211606503734,"not significant"
"5110",-0.359010218804215,0.0584405365937399,0.637211606503734,"not significant"
"529",-0.30775341788889,0.0583529717584565,0.637211606503734,"not significant"
"57649",-0.235397631482999,0.0582881716705868,0.637211606503734,"not significant"
"59084",-1.58695185546835,0.0584031071650526,0.637211606503734,"not significant"
"727",-0.680237425369199,0.0583886770168853,0.637211606503734,"not significant"
"79915",1.25666495927289,0.0583000708576848,0.637211606503734,"not significant"
"9541",-0.344949092947405,0.0581758534728324,0.637211606503734,"not significant"
"9934",-1.54176049595937,0.0585715272312383,0.638016043780824,"not significant"
"1212",-0.295192080366117,0.0586659712543167,0.63817259904036,"not significant"
"5257",-0.442068205562752,0.058657346994951,0.63817259904036,"not significant"
"7026",-0.448112172902318,0.058617607961483,0.63817259904036,"not significant"
"153339",0.569112313449267,0.0588618244446637,0.638447498092712,"not significant"
"199870",-0.425495095787942,0.0589315611999421,0.638447498092712,"not significant"
"22874",-0.499337581546164,0.0589249151533857,0.638447498092712,"not significant"
"23033",-0.598411597047572,0.0589161413234905,0.638447498092712,"not significant"
"23414",-1.09844881171162,0.0587915921915824,0.638447498092712,"not significant"
"26470",0.630907185516155,0.0588006375182794,0.638447498092712,"not significant"
"30833",-0.456801576887062,0.0588748586098653,0.638447498092712,"not significant"
"738",-0.295104189778131,0.0588544763685102,0.638447498092712,"not significant"
"8351",0.949320597902609,0.0587603614130136,0.638447498092712,"not significant"
"1429",-0.705984881095432,0.0589638474778008,0.638507967932164,"not significant"
"6934",-0.490523950180574,0.0590760776094377,0.639259432237274,"not significant"
"8910",-0.998464558926781,0.0590867145648003,0.639259432237274,"not significant"
"100126340",0.812698276276671,0.059378152211835,0.639571740606577,"not significant"
"100422897",0.227924200527622,0.0596663389971771,0.639571740606577,"not significant"
"10229",-0.409011031693681,0.0592716631608056,0.639571740606577,"not significant"
"10398",-1.70001642976277,0.0595396962903149,0.639571740606577,"not significant"
"1663",0.393968242600934,0.0597019349008223,0.639571740606577,"not significant"
