"ENTREZID","logFC","p.value","FDR","significance"
"89832",-0.173333333333335,0.0245273054950685,0.136676944312295,"not significant"
"94015",-0.269333333333332,0.0245257171413996,0.136676944312295,"not significant"
"23274",0.432000000000004,0.0245663860675921,0.1367333335946,"not significant"
"5104",-1.148,0.0245569764988168,0.1367333335946,"not significant"
"57053",0.346000000000002,0.0245621439209059,0.1367333335946,"not significant"
"643339",-0.281333333333331,0.024547560317978,0.1367333335946,"not significant"
"11023",0.128000000000001,0.0245752694162632,0.136742475817953,"not significant"
"114771",0.141333333333335,0.0246052905762288,0.136828890616043,"not significant"
"79444",-0.186,0.0246006659691753,0.136828890616043,"not significant"
"85360",-0.571333333333335,0.024666617512124,0.137129547164104,"not significant"
"286042",0.206666666666667,0.0246828102258795,0.137179185142947,"not significant"
"8988",-0.393333333333331,0.024714030462667,0.137312287522055,"not significant"
"53407",0.172666666666665,0.0247362330894053,0.1373952240863,"not significant"
"7564",0.231333333333333,0.0247609873815322,0.137492280711625,"not significant"
"5795",0.161999999999999,0.0247845031678577,0.137582405151379,"not significant"
"84933",0.479999999999995,0.0249313726862254,0.138357030026261,"not significant"
"4600",0.558000000000001,0.0249615355799117,0.138483724860938,"not significant"
"1803",-0.343333333333333,0.0249882114381808,0.138591005289294,"not significant"
"91461",-0.701333333333332,0.0250125778879088,0.138685417913434,"not significant"
"192683",1.03733333333333,0.0250214179691659,0.138693712458966,"not significant"
"2622",0.506666666666664,0.025047679268475,0.138798539608319,"not significant"
"140767",-0.284666666666666,0.0250749398958988,0.138908841283088,"not significant"
"1290",-0.99,0.0251139233886548,0.139007960382381,"not significant"
"2294",-1.43933333333334,0.0251149145260621,0.139007960382381,"not significant"
"7220",-0.820666666666668,0.0251023747794011,0.139007960382381,"not significant"
"81614",0.421999999999999,0.0251373071360176,0.139091135442043,"not significant"
"116540",0.41666666666667,0.0251766416198131,0.139241409237585,"not significant"
"419",-0.281999999999999,0.0251842254429187,0.139241409237585,"not significant"
"9758",-0.225333333333332,0.0251865848004019,0.139241409237585,"not significant"
"3110",0.301333333333334,0.0251966084172482,0.139256057933782,"not significant"
"80271",0.477333333333339,0.0252081877495179,0.139279293636526,"not significant"
"84804",0.517333333333333,0.0252186102301058,0.139296125824963,"not significant"
"1435",-0.169333333333333,0.0252880477510036,0.1396388250812,"not significant"
"26256",0.172666666666666,0.0252969610690397,0.139647211279981,"not significant"
"92799",0.336666666666663,0.0253067199054351,0.139660258741713,"not significant"
"10949",-0.905999999999999,0.0253585097870885,0.139888191284636,"not significant"
"3006",1.588,0.0253941934187379,0.139888191284636,"not significant"
"374462",-0.419333333333332,0.0253799815496541,0.139888191284636,"not significant"
"399947",-0.366,0.0253989945669075,0.139888191284636,"not significant"
"56963",-0.644,0.0253907639615359,0.139888191284636,"not significant"
"617",0.421999999999997,0.0254072807045962,0.139888191284636,"not significant"
"84879",0.765333333333333,0.0254063757907679,0.139888191284636,"not significant"
"8763",-0.693333333333335,0.0254023360140219,0.139888191284636,"not significant"
"9104",-0.244666666666665,0.0254409513206109,0.140032750128166,"not significant"
"727940",0.139333333333337,0.0254955930938573,0.140292621089014,"not significant"
"4919",-0.732666666666665,0.0255047911242868,0.140302353737884,"not significant"
"5753",1.2,0.0255280692265121,0.140389512912837,"not significant"
"57863",-0.718666666666666,0.0255400716910158,0.140414629951917,"not significant"
"6252",-1.28133333333333,0.025561811864926,0.14049325293048,"not significant"
"3467",0.150666666666667,0.0255817021158275,0.140561665538959,"not significant"
"23512",0.438666666666666,0.0256371661055532,0.140825178400225,"not significant"
"5476",0.338666666666668,0.0256445744515952,0.140825178400225,"not significant"
"60490",0.186,0.0256689768760856,0.140884553427239,"not significant"
"64100",0.297333333333333,0.0256706765516908,0.140884553427239,"not significant"
"9517",-0.494666666666667,0.0256777671642339,0.140884553427239,"not significant"
"100128124",-0.329999999999999,0.0257034549373677,0.140944474303855,"not significant"
"89782",0.369999999999997,0.0257036150120454,0.140944474303855,"not significant"
"201191",-0.326000000000002,0.0257130486443397,0.140955275369624,"not significant"
"2079",-0.703333333333333,0.0257493276669575,0.141113190072691,"not significant"
"185",-0.624666666666668,0.0258016282137606,0.141317792580298,"not significant"
"3912",-0.865999999999998,0.0257972791454635,0.141317792580298,"not significant"
"92949",-0.178,0.0258227806326167,0.14139263909741,"not significant"
"6670",-0.468000000000004,0.0258431057457142,0.141462913625453,"not significant"
"23753",0.541333333333331,0.0258632164035491,0.14153197385715,"not significant"
"84668",-0.162666666666663,0.0258814396750483,0.141590668674185,"not significant"
"4216",-0.291999999999998,0.0258990063534767,0.141604729295138,"not significant"
"51388",0.501333333333333,0.0258934111867236,0.141604729295138,"not significant"
"151325",-0.188666666666664,0.0259242706769407,0.141701838417953,"not significant"
"23786",0.300000000000001,0.0259396660660212,0.141744963442364,"not significant"
"26007",0.484000000000002,0.0259946915649233,0.142004556032275,"not significant"
"5575",0.34133333333333,0.0260041723326719,0.142015267351795,"not significant"
"5831",0.859999999999998,0.0260124114682526,0.142019193575585,"not significant"
"87",-0.883999999999999,0.0260247178747275,0.142045317070586,"not significant"
"63924",0.139999999999996,0.0260407506060644,0.142091758218875,"not significant"
"100505702",-0.229333333333332,0.0261157412221151,0.142340839370614,"not significant"
"171568",0.283333333333335,0.0261127967020549,0.142340839370614,"not significant"
"221061",-1.44,0.0261060246855812,0.142340839370614,"not significant"
"55040",0.692,0.0261165479703033,0.142340839370614,"not significant"
"5082",-0.386666666666665,0.0261421266191897,0.142398056303259,"not significant"
"9022",1.33933333333333,0.0261396465840123,0.142398056303259,"not significant"
"348180",0.204666666666665,0.0261626767322261,0.142468901409484,"not significant"
"4783",-0.897333333333336,0.026199152274713,0.142503165526485,"not significant"
"64326",0.484666666666666,0.0261847914297597,0.142503165526485,"not significant"
"6598",0.327999999999999,0.026184554780709,0.142503165526485,"not significant"
"7637",0.429333333333336,0.0261945113971045,0.142503165526485,"not significant"
"132001",0.347333333333333,0.0262450916840869,0.142661288521624,"not significant"
"5546",0.238,0.0262508857618556,0.142661288521624,"not significant"
"6595",-0.549333333333326,0.0262448672952492,0.142661288521624,"not significant"
"112936",0.393333333333333,0.0262991093074452,0.142882243748879,"not significant"
"8738",-0.834,0.0263346571542851,0.142993099585588,"not significant"
"9563",-0.482666666666665,0.0263308464585392,0.142993099585588,"not significant"
"2840",-0.218666666666665,0.026349004522075,0.143029879390453,"not significant"
"122616",0.726666666666667,0.0263777867573256,0.143144972101176,"not significant"
"83707",0.543999999999999,0.0264471600699206,0.143439005720979,"not significant"
"8706",0.722666666666665,0.026441719078614,0.143439005720979,"not significant"
"100507062",-0.234,0.026458896908291,0.143461460842112,"not significant"
"128312",0.200666666666667,0.0265339148256902,0.143698904812444,"not significant"
"3209",-1.34466666666667,0.0265394931799172,0.143698904812444,"not significant"
"389549",0.119333333333335,0.0265406788167344,0.143698904812444,"not significant"
"6425",-0.350666666666663,0.0265559532854345,0.143698904812444,"not significant"
"6594",-0.629333333333335,0.026547058667357,0.143698904812444,"not significant"
"79724",0.396666666666663,0.0265505702345075,0.143698904812444,"not significant"
"8435",-0.186666666666665,0.0265219121768777,0.143698904812444,"not significant"
"553115",-0.275333333333334,0.0266307911034246,0.144039636395809,"not significant"
"8243",0.336,0.0266341758164768,0.144039636395809,"not significant"
"59353",-0.895999999999996,0.0266468721378092,0.144067042749077,"not significant"
"127435",-1.13933333333333,0.0266585434381602,0.144080917450596,"not significant"
"2621",-1.14533333333334,0.0266723265770338,0.144080917450596,"not significant"
"55859",-0.707333333333336,0.0266649704028126,0.144080917450596,"not significant"
"10105",0.579333333333333,0.0266910538038047,0.144140849609623,"not significant"
"112942",-0.324000000000002,0.0267327727097021,0.144283627500064,"not significant"
"113419",0.275999999999998,0.026728235177022,0.144283627500064,"not significant"
"64344",-0.165999999999999,0.0267453717240422,0.144291801820019,"not significant"
"85313",-0.198,0.0267495683437589,0.144291801820019,"not significant"
"80222",0.690666666666669,0.0267819760455673,0.144425361970456,"not significant"
"30820",-0.372666666666666,0.0267931151095157,0.144444184654069,"not significant"
"100505715",0.822666666666668,0.0268332584072915,0.144454414202309,"not significant"
"145165",-0.548666666666668,0.0268104740514332,0.144454414202309,"not significant"
"164633",0.199333333333334,0.0268120029414294,0.144454414202309,"not significant"
"1984",0.553333333333331,0.0268227291576317,0.144454414202309,"not significant"
"3310",-0.893333333333334,0.0268269222595619,0.144454414202309,"not significant"
"7399",0.104000000000003,0.0268481834373541,0.144493572018932,"not significant"
"55869",0.533333333333333,0.0268585216621757,0.144508028943074,"not significant"
"23400",0.435333333333329,0.0269077273803178,0.144729378768638,"not significant"
"50650",-0.560666666666668,0.0269149895809085,0.144729378768638,"not significant"
"132299",0.590666666666671,0.0269319245918426,0.144779218877583,"not significant"
"1455",0.313333333333329,0.026958072614835,0.144878543349789,"not significant"
"56946",0.26933333333333,0.0269861917524893,0.144988401492392,"not significant"
"4357",0.378000000000002,0.0269945839397932,0.144992240529862,"not significant"
"4498",-0.297999999999998,0.0270070576978381,0.145017993922,"not significant"
"55149",0.475333333333328,0.0270429127206757,0.145169245801581,"not significant"
"57596",-0.51,0.0270913478807985,0.145387924049127,"not significant"
"57828",-0.131999999999999,0.0271233395683072,0.145518257882807,"not significant"
"114",-0.237333333333333,0.0271817166417194,0.145753496413144,"not significant"
"51643",-0.359999999999999,0.0271826218886467,0.145753496413144,"not significant"
"22879",0.300666666666666,0.0271987849423493,0.145798766289034,"not significant"
"1271",-0.291333333333333,0.027222267684794,0.145883236443625,"not significant"
"87178",0.482666666666663,0.0272578360283397,0.146032406636935,"not significant"
"147657",0.519333333333332,0.0272855258429938,0.146135340144935,"not significant"
"51621",-0.904,0.0272925255330255,0.146135340144935,"not significant"
"65250",-0.227333333333333,0.0273016757929665,0.146142898908779,"not significant"
"10318",0.315333333333331,0.0273189090948284,0.146193708771843,"not significant"
"10618",-0.700666666666665,0.027351960008807,0.146218738533644,"not significant"
"1612",0.908666666666665,0.0273545566978747,0.146218738533644,"not significant"
"353497",-0.309999999999996,0.0273379805253874,0.146218738533644,"not significant"
"63892",0.37533333333333,0.0273397856091436,0.146218738533644,"not significant"
"55633",0.319333333333331,0.0273669932468152,0.146243822146606,"not significant"
"134492",-0.694000000000003,0.0274159930543092,0.146381404814993,"not significant"
"2676",-1.51333333333333,0.0274029165150631,0.146381404814993,"not significant"
"5095",-0.457999999999998,0.0274150924476384,0.146381404814993,"not significant"
"27120",0.177999999999999,0.0274327863578795,0.146388293407334,"not significant"
"79400",0.293333333333334,0.0274276681299465,0.146388293407334,"not significant"
"1845",-0.593333333333335,0.0274515522507256,0.1464056945086,"not significant"
"92017",-0.590666666666666,0.0274469545787411,0.1464056945086,"not significant"
"100132057",-0.202,0.0274643332605666,0.146432505258554,"not significant"
"11078",0.434666666666669,0.0275160753112457,0.146501573795567,"not significant"
"3482",0.372666666666673,0.0275144419453466,0.146501573795567,"not significant"
"55663",0.440666666666665,0.0274923289271029,0.146501573795567,"not significant"
"57017",0.425333333333333,0.027506463229309,0.146501573795567,"not significant"
"8611",-0.658000000000001,0.0275004655198743,0.146501573795567,"not significant"
"1869",0.913333333333332,0.0275398493551935,0.146533476059833,"not significant"
"54509",-0.163999999999999,0.0275347763152434,0.146533476059833,"not significant"
"84305",0.516666666666669,0.0275453449834476,0.146533476059833,"not significant"
"2475",0.465999999999998,0.0275646306082355,0.146594775848079,"not significant"
"10113",0.401999999999996,0.0275743668342513,0.146605269612848,"not significant"
"257364",0.496666666666661,0.0275967822349371,0.146683150156709,"not significant"
