"ENTREZID","logFC","p.value","FDR","significance"
"10990",-0.325334874865593,0.0100690953393866,0.0478685509734196,"not significant"
"11018",0.328572962408841,0.0100961048670712,0.0479542525436621,"not significant"
"1573",1.25325925825019,0.0100899135455378,0.0479542525436621,"significant"
"1719",0.326805782441335,0.0100922240153477,0.0479542525436621,"not significant"
"7325",-1.08635829761883,0.0100950544483576,0.0479542525436621,"significant"
"222",0.727099210310128,0.0101058865888891,0.0479900396054539,"not significant"
"23022",-0.435026655329063,0.0101419541827601,0.0481506072860919,"not significant"
"50854",-0.61909018859104,0.0101600379376378,0.0482257413110149,"not significant"
"5429",0.385167072379499,0.0101633663854775,0.0482308198137494,"not significant"
"90411",-0.779043026544016,0.0101708763907196,0.0482557354640783,"not significant"
"1441",-0.623638432968225,0.0101755795019914,0.0482566067654956,"not significant"
"285855",0.346048639161053,0.0101747709800633,0.0482566067654956,"not significant"
"11007",-0.618755781361057,0.0101864526806019,0.0482974460466816,"not significant"
"8000",1.13825399063426,0.010195061338123,0.0483275327137886,"significant"
"93183",0.511849335103185,0.0102092340842641,0.0483839755591344,"not significant"
"9463",0.43567980985221,0.0102153128131259,0.0484020424061025,"not significant"
"5734",-1.04591874989246,0.0102255804427914,0.0484334444180821,"significant"
"6526",0.849467446574137,0.0102264762763349,0.0484334444180821,"not significant"
"79836",-0.399855392970653,0.0102293866101241,0.0484364858224392,"not significant"
"9189",0.344528417661988,0.0102375723471011,0.0484644995505085,"not significant"
"79027",0.742088834189738,0.010248312359105,0.0485045900772799,"not significant"
"57405",0.665901359931406,0.0102508946891549,0.0485060616190788,"not significant"
"55510",-0.394556811183373,0.0102628739559858,0.0485519878888076,"not significant"
"60489",0.67681273608716,0.0102898705834404,0.0486689227706247,"not significant"
"26994",-0.740127691473782,0.0103040823121887,0.0487253493748425,"not significant"
"2261",1.60478524624255,0.0103296434477779,0.0488354075331628,"significant"
"5096",0.533775387466405,0.0103381966814173,0.0488650265895677,"not significant"
"26995",0.414883807688289,0.0103657673909886,0.0489845015787922,"not significant"
"5048",-0.354592464195654,0.0103832439739262,0.049021051259221,"not significant"
"50852",-0.354584264982031,0.0103834050422643,0.049021051259221,"not significant"
"57175",0.423457307485947,0.0103814257321325,0.049021051259221,"not significant"
"6136",-0.424062009297039,0.0103771114623008,0.049021051259221,"not significant"
"729162",0.439003312863368,0.0103849794379169,0.049021051259221,"not significant"
"11112",-0.685987501832845,0.0104023594994433,0.049081393528637,"not significant"
"57584",-0.665448044169566,0.010400264605787,0.049081393528637,"not significant"
"1003",-0.957154694529887,0.0104079451465409,0.049086057553971,"not significant"
"51028",-0.612575127873166,0.010406306961608,0.049086057553971,"not significant"
"357",0.697440999225626,0.0104316595886256,0.0491870369872155,"not significant"
"54543",-0.553656150012761,0.01044409741276,0.049234812417106,"not significant"
"10270",0.358013226749531,0.0104491522247197,0.0492477639529045,"not significant"
"284184",0.472123583004626,0.0104514570936344,0.0492477639529045,"not significant"
"124540",0.934843387919645,0.0104605941684186,0.0492799445106067,"not significant"
"84650",0.616296172084116,0.0104629606364052,0.0492802215241362,"not significant"
"3087",-0.497137542521171,0.0104696402902333,0.0493008089080337,"not significant"
"493869",-1.01896082109484,0.0104844953316342,0.0493598760597551,"significant"
"4610",1.28779436131419,0.010489212684088,0.0493712005441257,"significant"
"3078",-1.69434030029855,0.0104961175258611,0.0493823682253653,"significant"
"473",-0.444193483848596,0.0104962102259393,0.0493823682253653,"not significant"
"2218",-0.716276433983901,0.0104998384523083,0.0493885573015513,"not significant"
"51523",0.751736989584099,0.0105135723184091,0.0494422675312985,"not significant"
"5270",-2.01961601520736,0.0105180955280328,0.049452648613197,"significant"
"147699",0.928672660651772,0.0105335551370008,0.0494931714813398,"not significant"
"286075",0.405151738042921,0.010535984900687,0.0494931714813398,"not significant"
"84709",-0.41033174607339,0.0105326916725192,0.0494931714813398,"not significant"
"9870",0.581070407173238,0.0105357143215243,0.0494931714813398,"not significant"
"23362",1.15618074250176,0.0105412185195948,0.049506866392335,"significant"
"140901",0.475421793579828,0.0105455284819289,0.0495162182787141,"not significant"
"55572",0.407029426949355,0.0105482165051162,0.0495179519601574,"not significant"
"58528",-0.654038431092879,0.0105521451194039,0.0495255074779934,"not significant"
"5590",0.769927121025501,0.0105715495504548,0.0496056780158122,"not significant"
"133121",-0.310612022218823,0.0106125126211647,0.0497312665623568,"not significant"
"135114",-0.590840762961281,0.0106192730285342,0.0497312665623568,"not significant"
"170302",0.439652108408459,0.0106190951743994,0.0497312665623568,"not significant"
"22823",0.48294407321537,0.0106033262686356,0.0497312665623568,"not significant"
"23108",0.595780744756953,0.0106181847489181,0.0497312665623568,"not significant"
"57171",0.556850001023916,0.0106176816640553,0.0497312665623568,"not significant"
"7764",0.855891807029347,0.0106107971405086,0.0497312665623568,"not significant"
"80174",0.385306896797236,0.0106159091842906,0.0497312665623568,"not significant"
"83746",0.462225618546432,0.0106127873424356,0.0497312665623568,"not significant"
"5361",0.359503466433275,0.0106407718262565,0.0498190305519904,"not significant"
"6785",-0.455899035403912,0.0106426793433941,0.0498190305519904,"not significant"
"4800",0.553423018467019,0.010674791993834,0.0499584008389931,"not significant"
"112399",0.888342623420153,0.0106834508380273,0.0499879694667121,"not significant"
"22828",-0.473543950093485,0.0106916382295525,0.0500073965191576,"not significant"
"55904",-0.554857414645586,0.0106922862330355,0.0500073965191576,"not significant"
"51545",0.529494354441053,0.0107057086807067,0.0500592093007427,"not significant"
"9529",-0.432671933902266,0.0107110857705805,0.0500733880540164,"not significant"
"645682",0.610331661193955,0.0107248804998029,0.0501269037148808,"not significant"
"54855",-0.981389209077853,0.0107345261099295,0.0501610076756115,"not significant"
"55069",0.500612166608555,0.0107393815720123,0.0501727178889351,"not significant"
"7766",0.614382935699774,0.0107526248763787,0.0502236011012834,"not significant"
"100506696",0.718040072376426,0.0107613760957101,0.0502534849166607,"not significant"
"644815",0.434950010636856,0.0107654182523351,0.0502613700871482,"not significant"
"55958",-0.356409120087824,0.0107684612321215,0.0502645878933232,"not significant"
"3207",-0.616016579933399,0.0107720070727648,0.0502701510137438,"not significant"
"25842",-1.01703243460818,0.0107777645026801,0.0502860303593474,"not significant"
"122961",0.437559286486446,0.0107931202278688,0.0503356808181125,"not significant"
"339804",-0.679271887694257,0.0107930455621936,0.0503356808181125,"not significant"
"202243",0.464016894201084,0.010798313525406,0.0503489050949879,"not significant"
"5780",0.59463900011304,0.0108120242534974,0.0504018288437979,"not significant"
"11021",0.35981605014293,0.010822528035535,0.0504339878261668,"not significant"
"57291",0.681515353693081,0.01082364627522,0.0504339878261668,"not significant"
"57546",0.391533784551296,0.0108390853995181,0.0504949102763328,"not significant"
"259307",0.627918547636386,0.0108542468708329,0.0505545129610985,"not significant"
"3779",-0.303298139382462,0.0108718569618205,0.0506254918054244,"not significant"
"57794",0.439913516226865,0.0108748836254649,0.050628545851712,"not significant"
"7355",0.764539066738659,0.0108935244038797,0.0507042749879795,"not significant"
"5581",0.46500205506528,0.0109042463818497,0.0507320656828761,"not significant"
"6564",1.10482745334243,0.010902683174425,0.0507320656828761,"not significant"
"219902",-0.405725104211629,0.0109270831510732,0.0508272404032168,"not significant"
"54463",-0.395444119173251,0.0109443099614164,0.0508962846746617,"not significant"
"9589",-0.412931120152003,0.0109665984584403,0.0509888330241656,"not significant"
"2935",0.542638050148923,0.0109780330678875,0.0510308872800907,"not significant"
"727957",0.472799386685194,0.010996911360439,0.0511075173236508,"not significant"
"26073",0.430778916133994,0.011002711696162,0.0511233481878895,"not significant"
"326625",0.418407386305984,0.0110112745638188,0.0511408804502718,"not significant"
"6125",-0.522578676763963,0.0110095052708309,0.0511408804502718,"not significant"
"3110",0.376143409485338,0.0110252812231123,0.0511947989822925,"not significant"
"8458",0.723970315871416,0.0110302376095771,0.0512066791635912,"not significant"
"1513",-1.45811239120431,0.0110570225970988,0.051319869063474,"not significant"
"84174",-0.441033577045671,0.0110704812492983,0.051371170595125,"not significant"
"140885",-0.908065744959009,0.0110768248764001,0.0513894406333964,"not significant"
"442240",-0.255326986428106,0.0110850140949077,0.0514162632486435,"not significant"
"55227",0.757492630889111,0.0110912015421085,0.0514337912989637,"not significant"
"6542",-1.10702299937886,0.0110950746626351,0.0514405817239627,"not significant"
"8987",-0.659914101742621,0.0111043122445554,0.0514722352903147,"not significant"
"28976",0.480391094031435,0.0111164977123677,0.051517536598874,"not significant"
"653857",0.632699230585259,0.0111312018069753,0.0515633003444594,"not significant"
"8455",0.622482440983912,0.0111288418229122,0.0515633003444594,"not significant"
"695",-0.349091894247143,0.0111514978256878,0.0516394756921921,"not significant"
"963",-0.793852731474213,0.0111524824112568,0.0516394756921921,"not significant"
"55824",-0.583496586049219,0.0111809160599737,0.0517599094863947,"not significant"
"64841",0.508273297628527,0.0111855029262848,0.0517699208909431,"not significant"
"80818",0.744781237107701,0.0111881685292467,0.0517710376905881,"not significant"
"3313",-0.454106052528294,0.0111978597598309,0.0518046566662021,"not significant"
"596",-0.266969314555598,0.0112139805627113,0.0518679997653672,"not significant"
"7639",0.519991762698851,0.0112394487373034,0.0519745404471882,"not significant"
"51477",0.569332199496106,0.0112419162993013,0.0519746963783459,"not significant"
"9819",-0.892331816113222,0.0112495815229428,0.0519988773641652,"not significant"
"1778",0.776569993743709,0.0112726388911996,0.0520859616682736,"not significant"
"535",0.476535180701308,0.0112732996876966,0.0520859616682736,"not significant"
"60675",-0.280805271064751,0.0112924051238586,0.0521629486091282,"not significant"
"3398",-0.952027695394271,0.01129723522536,0.0521739745323449,"not significant"
"8491",0.801390899463223,0.011330134544353,0.0523032907900255,"not significant"
"85865",0.614324636627807,0.0113284052484455,0.0523032907900255,"not significant"
"4728",0.612839062790878,0.0113398940518464,0.0523370299280699,"not significant"
"51647",0.385480420341208,0.0113520424340235,0.0523817774802447,"not significant"
"124152",-0.600487163395165,0.0113791596340148,0.0524890895471648,"not significant"
"9647",-0.371163180547968,0.0113802146852434,0.0524890895471648,"not significant"
"54758",0.375084919646416,0.0113955145635451,0.0525483078178591,"not significant"
"27092",0.336152532488863,0.0114045546869248,0.052578641049067,"not significant"
"7798",-0.322895410118742,0.0114226955388254,0.0526509093959891,"not significant"
"5878",0.453744753824101,0.0114307281273715,0.0526651993872748,"not significant"
"79411",-0.271377814351474,0.0114306055322629,0.0526651993872748,"not significant"
"183",-0.912796275330983,0.0114664254478019,0.0528182733903818,"not significant"
"8382",-0.578755120948333,0.0114777424004691,0.0528590012857488,"not significant"
"54753",-0.48295562289233,0.0114958475792024,0.0529309670232573,"not significant"
"7175",0.798819114965565,0.0115049032008851,0.0529612433401382,"not significant"
"10004",-0.41338672651761,0.0115204793519918,0.0530215165003848,"not significant"
"1069",-0.577187815476498,0.0115266213637691,0.0530269278809327,"not significant"
"79753",-0.446630222674697,0.011525794583365,0.0530269278809327,"not significant"
"55605",0.49990774786148,0.0115378809627342,0.0530672944129202,"not significant"
"55234",-0.41293648037709,0.0115624916005999,0.0531690370652048,"not significant"
"154214",-0.960555590766126,0.011582394158051,0.0532490909031603,"not significant"
"311",-0.514210221658224,0.0115856933634975,0.0532517769900818,"not significant"
"54838",-0.47804930669279,0.0115897170469228,0.0532517769900818,"not significant"
"63891",0.403429385300615,0.0115904593514353,0.0532517769900818,"not significant"
"25912",0.606096472084656,0.0115939234751557,0.0532562348487737,"not significant"
"338328",-0.407612258229729,0.0115993755282256,0.0532583668899716,"not significant"
"4047",-0.464945842302967,0.011597738500604,0.0532583668899716,"not significant"
"84173",0.384530453105089,0.0116069606910241,0.0532817380818614,"not significant"
"100132116",-0.30129242666936,0.0116095097274498,0.0532819858649666,"not significant"
"135228",-1.08890148022542,0.0116349072017496,0.0533756054335905,"not significant"
