"logFC_meta","SE_meta","p_meta","I2","tau2","Gene","Symbol","FDR"
-0.0226289308954964,0.238603898889005,0.572930225941473,96.4253590285661,0.322983113411684,"26692","OR2W1",0.740807315771781
0.0315200298580737,0.0874024565203504,0.541557519712623,66.3594296264383,0.0234171768979277,"26696","OR2T1",0.717327750543389
-0.265417557889946,0.0473305312119931,0.00728331909354089,0,0,"266971","PIPSL",0.0688666885182692
-0.191687282168737,0.363638305979411,0.401202357418997,66.9036716827433,0.706697083234466,"266977","ADGRF1",0.60697368365916
-0.175563773957045,0.105616156170391,0.0234658166328456,0,0,"267","AMFR",0.122744064400522
0.00628331234711107,0.140482564110421,0.162929855578341,83.9729678095407,0.089052264315988,"2670","GFAP",0.360713124255005
0.181256959353098,0.180927719591023,0.0531527558710461,57.2664669957177,0.100829581348787,"267002","PGBD2",0.189939053094902
0.0159857931592135,0.118824547628696,0.610470442576323,51.2557837263902,0.0420576558043707,"267004","PGBD3",0.767805827358218
-0.132509323265325,0.165706382518121,0.576387367365012,16.0130765346535,0.0225348019367354,"267010","RNU12",0.743273247453665
0.0250035507490862,0.0780422955925371,0.602834321243884,66.7140658485256,0.0148760493026222,"267012","DAOA",0.762630856146472
0.0849155256047009,0.189629565831159,0.548729752789594,89.968655641986,0.187362311078624,"26707","OR2J2",0.722263059640063
0.0511652990502549,0.217593056662839,0.636644107939797,90.6555547760641,0.249191066866306,"2671","GFER",0.784669226268564
-0.0566985729183622,0.182787763959379,0.447559905680074,93.6237177467449,0.175060249402998,"26716","OR2H1",0.645083438177849
-0.161281353562992,0.248664350532739,0.15930559794345,90.3513846143189,0.34780393660466,"2672","GFI1",0.355974118235213
0.647415937815701,0.223659434740893,0.00482902334502624,54.8378668768447,0.208002483674661,"2673","GFPT1",0.0573183645121229
-0.0777402018689678,0.0762218321064348,0.436111955556712,37.4457469150072,0.0101176636398868,"26735","OR1L3",0.636048035001649
0.00105081739061377,0.0117697317280297,0.172356049192365,0,0,"26737","OR1L1",0.372767807945814
-0.338996696006922,0.120114138642213,0.00637039960499465,5.29529814153518,0.00209582301187038,"2674","GFRA1",0.0648962306750593
-0.0529737311579741,0.154570777345917,0.926586789593133,83.7252399214795,0.0971637779659781,"26740","OR1J2",0.959704702617933
-0.0182829849892119,0.162034077238191,0.439834611177889,59.6363344013033,0.0913999561866045,"26747","NUFIP1",0.638433806783617
-0.291924312966843,0.387406912196628,0.0460996497005949,90.4775747696727,0.857287917331054,"2675","GFRA2",0.175752753877215
-0.256027245008006,0.172631644044837,0.0529392187503934,46.9477203195103,0.112903810865215,"26750","RPS6KC1",0.189444894391067
0.38256178229491,0.41135099016739,0.152737842301915,78.3159836849941,0.964454318801614,"26751","SH3YL1",0.346515567482927
-0.848594776243663,0.452506507212035,0.0343416753720657,85.9966988856851,0.78802134089745,"2676","GFRA3",0.150049784747304
0.155589721163353,0.211750039564891,0.251740409656923,0.000113478092987792,1.91461854307914e-07,"26762","HAVCR1",0.462591439741814
0.525182650171061,0.194230865150282,0.0053178136921231,56.2261986523603,0.158329010593055,"2677","GGCX",0.0596944828394771
0.0715547383203429,0.225791429588734,0.345154137635225,48.1864885396747,0.139208829364301,"26772","SNORD4B",0.556958924122541
0.733526938445126,0.447000957467957,0.100291714514101,74.5380655802133,0.57057257001052,"26773","SNORD4A",0.271301097634818
-0.112080543878049,0.111662736894406,0.51555984867161,0.966532300770635,0.000476405326102831,"26775","SNORA72",0.698759613323988
0.0835105981510277,0.0198269747862011,0.0453463540463663,0,0,"26776","SNORA71B",0.174522371582996
0.144877251625781,0.134013998126812,0.258918018103113,0.00264324811663943,1.50009815896815e-06,"26777","SNORA71A",0.470335427491359
0.469610458993967,0.225101345989081,0.0513114989280516,0,0,"26778","SNORA70",0.186100051937864
0.111241939057734,0.139757109609936,0.131662920571253,5.03056598866243,0.00642756567737333,"2678","GGT1",0.318330278548023
0.0394589107463336,0.266153670432933,0.971706501889904,60.6752973072081,0.184040241445373,"26780","SNORA68",0.985482669863951
0.243939303085664,0.136501680747734,0.147874328551835,8.57265106744726,0.00873761780795398,"26782","SNORA66",0.340178550657313
0.152653421925488,0.136621916924271,0.0533661228979185,48.6336389710064,0.045618150758153,"26783","SNORA65",0.190363746929522
0.587216194695105,0.339122620144098,0.0660638186824691,69.9865689075908,0.335979367635778,"26784","SNORA64",0.214255283134449
0.186310714537133,0.137494990131202,0.216812404169332,0,0,"2679","GGT3P",0.424725398304672
-0.0365710418124961,0.113908360321322,0.929284599179454,0,0,"26795","SNORD54",0.961361815670547
0.107820866954522,0.0896555734666956,0.127280600710003,0.00233545059803743,1.61212772897246e-06,"268","AMH",0.311802369699182
0.00595834091269701,0.256123574509146,0.67761639493405,49.7239680718335,0.0930047875236784,"26807","SNORD43",0.810547852584889
0.286028046053079,0.0560078049895231,0.0126471937228904,0,0,"26808","SNORD42B",0.0895918575121245
-0.107120915252876,0.0394171340487844,0.0247214362819454,8.09426014586916,0.00117020551007761,"26809","SNORD42A",0.126070524264363
-0.341866473435868,0.729954558022634,0.422205579840181,92.9354116182352,1.43712952188764,"2681","GGTA1",0.624410367012868
0.204340418071348,0.75705489781142,0.423705905291712,91.9160335118731,2.01181162290102,"26811","SNORD55",0.625553857194462
0.227018963385157,0.409159903473913,0.253455178329822,84.5999313632295,0.505079031035228,"26816","SNORD35A",0.464100672378362
0.260836962502152,0.312805536523507,0.113438332563513,80.9425001384869,0.290765756710495,"26817","SNORD34",0.291437039572475
0.715647683716951,1.02768411316484,0.188060889692449,90.8550232087342,3.49634006141078,"26818","SNORD33",0.390856348876121
0.538028727379875,0.6728644316708,0.194360030804646,81.1455877888555,1.16088226757947,"26819","SNORD32A",0.398008237967012
0.0102543258846185,0.0694798761468639,0.919591860892256,0,0,"26821","SNORA74A",0.956465292079023
0.103145887446476,0.298194190397871,0.635718091433577,7.33776585916548,0.0215982298393445,"26822","SNORD14A",0.784336169362155
0.050795862523222,0.467564219935244,0.623295586356439,31.3044063616303,0.251017661507168,"26824","RNU11",0.776468924922291
0.169654739363638,0.297625393844886,0.131620610200343,75.3448903968317,0.435900522427725,"2683","B4GALT1",0.318266189150546
-0.0190897733905323,0.183535023638656,0.907081829978756,60.2664705811171,0.0787346037433347,"2686","GGT7",0.949685475404792
-0.118819322948065,0.114259761859372,0.097449858633821,58.7227391710297,0.0482723422834772,"2687","GGT5",0.267117168980443
-0.0901952874771206,0.154689735710847,0.719691840990227,0,0,"26872","STEAP1",0.836372781056619
0.23750941282428,0.279610808717907,0.0169076284405262,77.3059200618846,0.362638544846833,"26873","OPLAH",0.102929513505223
-0.0346819300128168,0.128046654635774,0.59253966963184,83.9867653746454,0.0766743151061544,"2688","GH1",0.754066662887415
-0.114693951002605,0.145631985909997,0.165630188357371,85.0212676625592,0.100041255848105,"2689","GH2",0.36405020119147
-0.108461383617378,0.198343941121332,0.305740755834847,93.244462605751,0.198379984352209,"269","AMHR2",0.519514180171824
-1.92510763378241,0.527967667141299,0.0028322009266058,91.9290386668758,1.77832999643775,"2690","GHR",0.046336739774038
-0.0135328419664854,0.18487512383713,0.687205435268376,95.3187058726047,0.179503852561563,"2691","GHRH",0.816971693896765
-0.0235415231742028,0.181995327290454,0.773947722389666,87.3485135471454,0.16215413556021,"2692","GHRHR",0.870021607999993
-0.0836304529629833,0.0584588570097878,0.0979575907651849,24.1312271133116,0.00389798564055752,"2693","GHSR",0.267870451868408
-0.0645682457550007,0.192948499834894,0.783035109146821,90.5027608366511,0.196505530958317,"2694","CBLIF",0.875691437515518
0.0311538752437699,0.175658336716504,0.779645840093657,92.9313509023583,0.168531921880626,"2695","GIP",0.873542706784984
-0.0520057125172658,0.189801738469209,0.421197166712815,89.2164403818746,0.18139303398287,"26952","SMR3A",0.623881072118563
-0.228095588265172,0.297001109331948,0.295949837298491,74.4869848830022,0.466870482359466,"26953","RANBP6",0.509839818064366
0.32289861350598,0.27600143526984,0.157857682457882,51.0420096335828,0.242468833470742,"26958","COPG2",0.353682692702386
0.0358342588614105,0.311600430559185,0.489615172882022,86.2027411380231,0.555540488862407,"26959","HBP1",0.679636748352328
0.0376902714758185,0.152388426744041,0.952285887506414,92.3201827483674,0.11470044856815,"2696","GIPR",0.973677086116234
-1.62667811061505,0.651350122220905,0.00429452217145438,88.661664001086,1.65007032348416,"26960","NBEA",0.0544148314453553
-0.762051789221807,0.599143802342463,0.0994176578225103,64.3432753364852,1.58094945953915,"2697","GJA1",0.269830934339784
0.120584026681988,0.172725791463875,0.282376516839325,39.5809973231174,0.0678855144740209,"26973","CHORDC1",0.495963966844732
-0.164306350851338,0.290464389513265,0.414141223060504,21.5770401621951,0.0596992162136298,"26974","ZNF285",0.617517156469871
0.00607319166852511,0.2806821829531,0.341832715851328,89.6032973350022,0.454174018935929,"26984","SEC22A",0.553835406503488
-0.172982645450821,0.349779073466848,0.336321158800621,72.1640452219376,0.433175506131574,"26985","AP3M1",0.549257501516902
0.673089103740842,0.0772709517858049,1.07385822852625e-05,0,0,"26986","PABPC1",0.00659485897022857
0.254453856695929,0.421285344143588,0.289517099663451,83.7693048094557,0.989484447733018,"26993","AKAP8L",0.503008487510516
0.0183423501309883,0.348167858613194,0.784792804248361,86.6524841872251,0.697915381250411,"26994","RNF11",0.876926713135929
0.207926187491543,0.15156451329826,0.12731278543725,34.1456089666527,0.0497420316952791,"26995","TRUB2",0.311802369699182
0.449093388216388,0.407788342981719,0.0525476529161873,48.2534105425615,0.539223534482874,"26996","GPR160",0.188723249555318
-0.0843899547261271,0.145184988831013,0.339217267775293,86.53627088919,0.107526757846749,"26998","FETUB",0.551354674602083
-0.250406255604031,0.371650797943204,0.161811601796577,71.6602961717748,0.662423228362435,"26999","CYFIP2",0.359145433125751
-0.235801595456989,0.162427949821996,0.197809802240578,62.9850627941446,0.136794982259271,"27","ABL2",0.402187830424562
-0.202031353808618,0.272776304194573,0.0708375045637919,94.5887532929075,0.396337823364803,"270","AMPD1",0.222673223336159
0.0344499700592612,0.0834880789982411,0.299835613760654,57.50233292397,0.0167996122152103,"2700","GJA3",0.51349398479078
0.529102522812575,0.276062622919614,0.0774241667097625,77.0281304386756,0.251130012012048,"27000","DNAJC2",0.234173674682255
-0.0165024226680535,0.314548362468191,0.610395591628719,96.7234831021191,0.54099222290343,"27004","TCL6",0.767759631239221
0.618896479916577,0.186535944905145,0.00266975726537202,49.2699281996185,0.143443025261893,"27005","USP21",0.0453813187597188
-0.0301700495952156,0.0104418612925537,0.0358074410071854,0,0,"27006","FGF22",0.153290616390003
-0.322708338392798,0.168579396123042,0.0148388745621235,0,0,"2701","GJA4",0.0967168070165588
-0.202866212997024,0.128251829559376,0.0602012001738049,26.5658460506435,0.0445662534458295,"27010","TPK1",0.203705001932196
-0.089199980834907,0.373996089582998,0.338465670717856,97.7784409712739,0.768963568010947,"27012","KCNV1",0.55088884825098
0.0761577395867202,0.243122100045081,0.82197364962818,69.6606593229454,0.281079388329952,"27013","CNPPD1",0.899846112053612
0.0886988955978058,0.335694880486012,0.966973582440148,78.9622993231405,0.552501805920444,"27018","BEX3",0.982951303212453
0.0522773778862489,0.163240994286844,0.66885856146206,85.0088451491712,0.132557656535415,"27019","DNAI1",0.80523709892079
-0.0294951288309529,0.131856944675846,0.535091777210873,77.4514465152898,0.0943066941388217,"2702","GJA5",0.712433488738539
-0.707361349595839,0.468380868409627,0.0434821476676669,90.6838767497518,1.23348801815503,"27020","NPTN",0.170607920129907
-0.142337281255695,0.202666848906335,0.211628843730358,86.6332924360039,0.168785310094352,"27022","FOXD3",0.418382658438191
0.0213029419979898,0.0607522344016568,0.452134502776047,0.00392840178406481,7.43446988879119e-07,"27023","FOXB1",0.649175795673314
0.0280361119414972,0.141261055996442,0.912405711337484,86.2404854245775,0.0863010721321029,"2703","GJA8",0.952956024806147
-0.177159338074995,0.165420837656593,0.127716833799208,72.9515084317992,0.119441457490686,"27030","MLH3",0.312354059356629
-0.619868993464155,0.289369696355217,0.0270749854662697,74.6486228733159,0.391541808214868,"27031","NPHP3",0.132609486208821
0.331916386807739,0.397181889029561,0.406699483777357,88.4743700075828,0.852530151520719,"27032","ATP2C1",0.611471859474744
0.0312328473745632,0.107187893001647,0.830103312494388,69.1440220909892,0.0450038255425146,"27033","ZBTB32",0.904760902495978
-0.0973848767790063,0.138981432720787,0.383939373677695,10.0972346170863,0.00944676156474611,"27034","ACAD8",0.591760846856109
-0.206053034670901,0.277263594614956,0.298244777331895,86.9592714411893,0.353529322822355,"27035","NOX1",0.512163183446826
-0.0715594902971654,0.130906824790316,0.451374117630205,73.9129109880445,0.0613990197931617,"27036","SIGLEC7",0.648685223995456
0.0530842987448117,0.152580872782597,0.349829200058772,65.0572799948802,0.0703171959498525,"27037","TRMT2A",0.561802096258964
-0.0756990654457167,0.0698164316738728,0.161685976531289,63.0124543064505,0.0170174192134714,"27039","PKD2L2",0.359024869607516
-0.126472343574123,0.188139039017757,0.244577346244272,70.3892328070573,0.127745629931599,"27040","LAT",0.455534893516479
0.122435542248968,0.0667401307874505,0.00391348279512817,0.0265071088912459,9.04040974175153e-06,"27042","UTP25",0.0520591436551396
0.0398846147003635,0.233017116879697,0.478142258814878,86.1783928120234,0.229415547364668,"27043","PELP1",0.670395499473245
0.152119107429355,0.173119869501382,0.148286360767173,68.1809929764132,0.131055507904174,"27044","SND1",0.340720273868375
-0.0742908087632921,0.19580824024488,0.50683146304651,83.655874138258,0.187847912471249,"2705","GJB1",0.692086627280271
2.42829792686064,0.224798600686366,1.02360603502262e-05,0,0,"2706","GJB2",0.00659485897022857
0.0114610771550094,0.169358242283217,0.845172534243554,84.9541770301679,0.131946746062231,"27063","ANKRD1",0.913507750598244
0.0199163409976914,0.448217229561252,0.79068001606601,20.4246829617259,0.264547932375433,"27065","NSG1",0.879795332793892
0.099673853530621,0.111256905643274,0.268968521926691,0,0,"27067","STAU2",0.481488142575508
-0.0774960137011839,0.33983130501416,0.429731446817015,71.5698627613002,0.623544175611382,"27068","PPA2",0.630310344395505
-0.241242602509039,0.299301463546871,0.257707359284675,84.560375666136,0.47165417714966,"27069","GHITM",0.468959506644918
0.395715699205567,0.402595064923833,0.0888268009814827,63.8694680011574,0.65364570472944,"2707","GJB3",0.253216103576371
0.250555404346153,0.423628030791063,0.757780966438234,84.529842231863,1.02952712935463,"27071","DAPP1",0.860892245235098
-0.0485868674531964,0.299683688914164,0.284444766196711,72.0480141970933,0.41757381846126,"27072","VPS41",0.497697434182058
0.38279870425535,0.104867063134287,0.00209517892298175,0,0,"27074","LAMP3",0.0412830777642875
0.333043326952041,0.653069211340297,0.557440984321211,80.8399450427487,1.98688822655734,"27075","TSPAN13",0.729064317438092
1.38647728410948,0.556704178748953,0.00781811294340958,76.8109208072093,1.45369179879564,"27076","LYPD3",0.0715062646141094
0.0170868831236488,0.167376790059033,0.454435125733162,64.4420757444198,0.125082564773223,"27077","B9D1",0.651107979854151
-0.00241026341642704,0.260591811876642,0.0890810929673913,93.0921474826471,0.405721134323614,"27079","RPUSD2",0.253543442635119
0.386274659628157,0.10438270913259,0.00267918664566741,0,0,"27085","MTBP",0.045381681281532
-0.345006437037771,0.323292577183731,0.155541920872654,87.1625793172116,0.492930352426062,"27086","FOXP1",0.350572040563208
0.048406373278884,0.299886663446668,0.622251956982866,73.1585678850142,0.38074685459032,"27087","B3GAT1",0.775672996427477
0.330482857890927,0.204003796533627,0.215395782890368,69.5652939094736,0.223241039705149,"27089","UQCRQ",0.423061348489567
0.404060007238151,0.237833718341329,0.0205644639390602,27.8631477674056,0.150263690813655,"2709","GJB5",0.113626420777139
