"ENTREZID","logFC","p.value","FDR","significance"
"3636",0.664621352982572,0.00797753815870185,0.0480787206436667,"not significant"
"8353",0.353787332991735,0.00797594282377444,0.0480787206436667,"not significant"
"644624",-0.234372917498962,0.00797971520629438,0.0480800366148523,"not significant"
"56658",0.372338228579281,0.00798577541792042,0.0480988575621478,"not significant"
"90637",0.443273414694202,0.00798675778805208,0.0480988575621478,"not significant"
"9837",0.172269887893916,0.00799253450153409,0.0481218406694033,"not significant"
"7712",0.183529288721076,0.00799636688543331,0.0481331088613858,"not significant"
"51225",-0.469012649705231,0.00800014264520413,0.0481440307702441,"not significant"
"154467",0.815643611336808,0.0080055259908463,0.0481646192395353,"not significant"
"642250",-0.55839162555117,0.00800836284687435,0.0481698806180408,"not significant"
"196500",-0.172755093452442,0.00801481845128995,0.0481969006672745,"not significant"
"10573",0.524373175660511,0.00804056077377279,0.0483398592490327,"not significant"
"23708",-0.96262973628685,0.00804637132025077,0.0483591851586028,"not significant"
"51715",-0.888437592276363,0.00804771545903338,0.0483591851586028,"not significant"
"128869",0.568669061859282,0.00805596645115334,0.0483969183740727,"not significant"
"11244",-0.510655032607637,0.00806846532837028,0.0484366879683966,"not significant"
"4804",-0.357144927337193,0.00806687174922275,0.0484366879683966,"not significant"
"645722",0.217597922307066,0.00806850601306773,0.0484366879683966,"not significant"
"116173",-0.341548935429468,0.00807785934736668,0.0484809812713471,"not significant"
"10603",0.32913539830743,0.00809296905893806,0.0485597925909931,"not significant"
"23523",0.491157643525378,0.00809524753896354,0.0485609371758656,"not significant"
"6601",0.611756176425331,0.00809711638329809,0.0485609371758656,"not significant"
"1522",0.725166757055421,0.00810487931314968,0.0485898008846767,"not significant"
"642477",1.55416918941657,0.00810796619972223,0.0485898008846767,"significant"
"91369",0.284894314365909,0.00810631532927592,0.0485898008846767,"not significant"
"9392",0.56472651328844,0.00810984699655846,0.0485898008846767,"not significant"
"23175",-0.882422110106866,0.00812486153680874,0.0486322789914763,"not significant"
"28514",-0.817781026971689,0.00812312223718355,0.0486322789914763,"not significant"
"4664",-0.619397455124318,0.00811967802310797,0.0486322789914763,"not significant"
"84733",1.26953753335614,0.00812265902083793,0.0486322789914763,"significant"
"200312",0.200596861288763,0.00813984749108939,0.0486930890016174,"not significant"
"57493",-0.634594094916688,0.00813729607968318,0.0486930890016174,"not significant"
"6354",0.484088628704473,0.00814097190135811,0.0486930890016174,"not significant"
"54520",0.245090136641557,0.00815148130794875,0.0487348732401883,"not significant"
"644681",0.157318647597055,0.00815192852585706,0.0487348732401883,"not significant"
"285",0.768660749233293,0.00815768842445112,0.0487574331032388,"not significant"
"116138",0.486225304268116,0.00818867666732827,0.0489307317801624,"not significant"
"3696",-0.377410892692717,0.00819688658968185,0.0489678693397227,"not significant"
"51129",1.56558244032338,0.00820089516575686,0.0489788525940074,"significant"
"6328",-0.156706404545705,0.00820271572957854,0.0489788525940074,"not significant"
"9753",-0.346105216116106,0.00821426959451937,0.0490359133600844,"not significant"
"645031",0.42409322266168,0.00821905282779294,0.0490525382357971,"not significant"
"10090",-1.00819875409657,0.00823054773766317,0.0490614995911651,"significant"
"23683",-0.270870220980729,0.00822999460255803,0.0490614995911651,"not significant"
"388336",0.145840626494698,0.00822619310785994,0.0490614995911651,"not significant"
"5207",0.207003080611156,0.00822978727476217,0.0490614995911651,"not significant"
"729238",0.417968351772533,0.00822348751061512,0.0490614995911651,"not significant"
"642960",0.145132240417478,0.00823870943748241,0.0490982278615879,"not significant"
"5599",0.260434394913277,0.00825535695820041,0.0491854969060547,"not significant"
"50801",0.172285039353737,0.00826391568104748,0.0492245421554653,"not significant"
"285668",0.126877114762631,0.00829197511018249,0.0493629101965863,"not significant"
"7060",-0.502684974492628,0.00829317805233722,0.0493629101965863,"not significant"
"7430",0.52283526768996,0.00829109144335128,0.0493629101965863,"not significant"
"25851",0.507617756846001,0.00830338987481503,0.0494008984262508,"not significant"
"54921",0.30746981393145,0.00830358524083231,0.0494008984262508,"not significant"
"115024",0.483812435748151,0.00830898845232291,0.049409093880613,"not significant"
"55929",0.604838894235645,0.00830742393143724,0.049409093880613,"not significant"
"2224",0.671138711715887,0.00831592647754735,0.049438374241791,"not significant"
"286826",0.571475704585739,0.00832165630696192,0.0494604594108945,"not significant"
"374877",0.916039086175188,0.00833426122771,0.0495116001061666,"not significant"
"51449",-0.633454913559362,0.00833513921921512,0.0495116001061666,"not significant"
"537",0.477263115253525,0.00833832870977687,0.0495116001061666,"not significant"
"54814",0.251750493783129,0.00833783646136313,0.0495116001061666,"not significant"
"840",-0.534061424422164,0.0083452892912304,0.0495409470935508,"not significant"
"6944",0.577772605231885,0.00834736016687468,0.0495412596751143,"not significant"
"10912",-0.749334770338459,0.00835077816628226,0.0495495653003941,"not significant"
"6322",-0.852785240249998,0.00836170985191001,0.0495784762644529,"not significant"
"651794",0.110333701267971,0.00836029212115359,0.0495784762644529,"not significant"
"8718",0.891964329736648,0.00835868937844221,0.0495784762644529,"not significant"
"2770",-0.626584126826921,0.00837360431938561,0.049613049777446,"not significant"
"284021",-0.348659301893219,0.00837220695417895,0.049613049777446,"not significant"
"7881",-0.730912852050722,0.00837298586170995,0.049613049777446,"not significant"
"1628",-0.434289491427846,0.0083823512463011,0.0496528899717551,"not significant"
"4781",-1.1410122033566,0.00841374753628511,0.0498268421648228,"significant"
"54862",0.538476132687851,0.00841797599006257,0.0498398592928283,"not significant"
"92342",-0.523795651209596,0.00842198230367787,0.0498515552467762,"not significant"
"6049",0.422462549230305,0.00842430891427379,0.0498533054288039,"not significant"
"23643",-1.02552819034123,0.00843552540973781,0.0499049613130538,"significant"
"5423",0.636989180800207,0.00843710390064665,0.0499049613130538,"not significant"
"1915",-0.92594914284768,0.00844181628675902,0.0499208056832266,"not significant"
"1421",-0.119297332711065,0.00844874868598052,0.0499493258150579,"not significant"
"2140",0.475503281444088,0.00845125156270202,0.0499493258150579,"not significant"
"648775",-0.10732565120335,0.0084527436931499,0.0499493258150579,"not significant"
"6445",-0.245973154734656,0.0084579396654092,0.0499680011953789,"not significant"
"4308",0.0916942617196508,0.00847262870448466,0.0500427374420079,"not significant"
"440669",0.472473797871091,0.00847788774878138,0.0500617538054695,"not significant"
"921",-0.274240233126134,0.00848502870826959,0.0500918710201764,"not significant"
"161394",0.446116916502032,0.00849159846914589,0.0500945127666725,"not significant"
"301",-1.57124183471226,0.00848807526148119,0.0500945127666725,"not significant"
"83746",0.510683442486686,0.00849041264115876,0.0500945127666725,"not significant"
"23616",0.737290979073576,0.0085098827525413,0.0501903152154328,"not significant"
"645183",0.182901342484519,0.0085252010462884,0.050268582772818,"not significant"
"654115",0.15351455268052,0.0085302913719992,0.05028651832576,"not significant"
"402538",0.223058858997391,0.00854566754641875,0.0503650663293976,"not significant"
"25886",0.541885552420379,0.0085524818747094,0.0503931283193691,"not significant"
"2230",-0.332191212662816,0.00856106794691969,0.0504175493954162,"not significant"
"26128",-0.642242185344008,0.008564842179447,0.0504175493954162,"not significant"
"60401",-0.243571594680573,0.00856236017638566,0.0504175493954162,"not significant"
"84288",-0.290203301846048,0.00856397180421328,0.0504175493954162,"not significant"
"5350",-0.675237672131566,0.0085802318361633,0.0504960323381205,"not significant"
"51023",-0.65696559914355,0.00859578304917433,0.0505754282138261,"not significant"
"1452",-0.711682357597384,0.00861178486530728,0.0506453002129128,"not significant"
"23185",0.42840451341111,0.00861146720691999,0.0506453002129128,"not significant"
"375775",-1.16992790491808,0.00861510285843651,0.0506526778122254,"not significant"
"7401",0.437420460661711,0.00862033017611505,0.0506712751037108,"not significant"
"90488",-0.473168734702393,0.00864876878242971,0.0508262694044295,"not significant"
"651529",0.363738352086346,0.00865513920977389,0.0508393640062981,"not significant"
"654203",0.121957059890369,0.00865413354979521,0.0508393640062981,"not significant"
"390466",-1.02930596979483,0.00866665785331706,0.0508948445754483,"not significant"
"10147",0.662067175823482,0.0086720470337305,0.0509021373833052,"not significant"
"4125",0.630907555044949,0.00867098002775817,0.0509021373833052,"not significant"
"58526",-0.733079274708885,0.00867656586584736,0.0509164863277445,"not significant"
"645929",0.361468866263886,0.00869141142064797,0.0509914139920281,"not significant"
"85443",0.113404881894953,0.00869646234710002,0.051008855731007,"not significant"
"79736",-0.173979527352854,0.00871656993861454,0.0511145824852296,"not significant"
"22918",-0.967966464608999,0.00872113680791821,0.0511169401203363,"not significant"
"284992",0.492494966672461,0.008719368224104,0.0511169401203363,"not significant"
"9397",-0.713423568368624,0.00872322607242411,0.0511169802816411,"not significant"
"166379",-0.259977822858986,0.00872688339277439,0.0511262068359028,"not significant"
"1033",0.92365690682574,0.00873634513086555,0.0511694258953368,"not significant"
"29100",0.419073319659971,0.00874032390765995,0.0511805178819964,"not significant"
"4294",0.500294427456601,0.00874752710732897,0.0511982708401536,"not significant"
"654032",0.154884305331277,0.00874568313740459,0.0511982708401536,"not significant"
"284739",0.146665381778605,0.00879470839540646,0.0514621470755763,"not significant"
"130355",-0.524731075429756,0.00880033931440379,0.0514828239157936,"not significant"
"27145",-0.698586938603394,0.00880846324400052,0.0515180717775747,"not significant"
"654109",0.150969216315534,0.0088152167007129,0.051545289269271,"not significant"
"6624",1.10819450853691,0.00882225304462727,0.0515741475319042,"not significant"
"648604",-0.100828273044466,0.0088267139343578,0.0515879397492097,"not significant"
"128710",0.922828240862589,0.00883416628152424,0.051619204882784,"not significant"
"255231",-0.708452278109034,0.00885829306623332,0.0517478628978651,"not significant"
"4854",0.583600420528974,0.00886251591219418,0.0517589917168715,"not significant"
"7706",0.3774113159665,0.00886441525146566,0.0517589917168715,"not significant"
"9232",1.04506631034254,0.00886941811438648,0.051775887384981,"not significant"
"10924",-1.06501729247001,0.0088739139347955,0.0517898158243997,"not significant"
"57458",-0.446709201078883,0.00887926473650389,0.0517964143267493,"not significant"
"650696",0.446478321310648,0.00887756550072598,0.0517964143267493,"not significant"
"8310",0.68867407950475,0.00888396082432413,0.0518114959265109,"not significant"
"394261",-0.118314063250822,0.00889040454794353,0.0518367601991378,"not significant"
"5651",0.10917268449584,0.0088958771642256,0.051856351638624,"not significant"
"9451",-0.640063563458961,0.0088985413591275,0.0518595666530158,"not significant"
"2182",-0.914007791978912,0.0089171710878584,0.0519558031553905,"not significant"
"54868",0.313395251201198,0.00893352205683414,0.0520387199641926,"not significant"
"200081",0.315015791751989,0.00894129764512402,0.0520493075186143,"not significant"
"5341",-0.998429897686387,0.00893951494678398,0.0520493075186143,"not significant"
"645004",-0.11918277829796,0.00894170081093399,0.0520493075186143,"not significant"
"163051",-0.116481270334051,0.0089508813623869,0.0520903946900216,"not significant"
"26032",0.425769316970992,0.00897378843298721,0.0522113260641235,"not significant"
"1293",-1.31830943091674,0.00898932179154211,0.0522134268326724,"not significant"
"442578",0.663516002872276,0.00898000233530455,0.0522134268326724,"not significant"
"51663",-0.390203234533512,0.00898287393221249,0.0522134268326724,"not significant"
"6146",-1.04344328416558,0.00899116613931259,0.0522134268326724,"not significant"
"641964",0.117116217334783,0.00898737110974863,0.0522134268326724,"not significant"
"649106",0.190867193047141,0.00899057185159376,0.0522134268326724,"not significant"
"9368",0.760506887773797,0.00898627363866682,0.0522134268326724,"not significant"
"9807",0.390951480380652,0.00898196534379579,0.0522134268326724,"not significant"
"57708",-0.492712631945523,0.00899639981777735,0.0522245386600192,"not significant"
"7737",0.502828721901976,0.00899733466383758,0.0522245386600192,"not significant"
"23141",0.329785939004278,0.00901188656611943,0.0522609407919737,"not significant"
