"","GSE37817_logFC","GSE37817_SE","GSE37817_logFC_scaled","GSE37817_SE_scaled"
"22821",-0.324777777777777,0.219757135735437,-0.617917665961798,0.449741433562519
"22822",0.750444444444451,0.593381477546574,1.58256598159843,1.21437802448664
"22823",0.383444444444448,0.274641596388428,0.831486361066091,0.562064593999497
"22824",-0.044888888888881,0.295270344145306,-0.045114285967551,0.60428211998667
"22826",-0.162444444444441,0.117510918601608,-0.285696253428417,0.240490616217171
"22827",0.261000000000003,0.252414907868544,0.580899094391359,0.516576820759155
"22828",-0.413777777777772,0.159313201151507,-0.800059590287068,0.326040595821976
"22829",-0.39633333333333,0.384422737711808,-0.764358863546662,0.786735923609226
"22832",-0.169666666666663,0.187064754088583,-0.300476809085273,0.38283521666438
"22834",0.405000000000001,0.135765417825191,0.875600634872707,0.277849151230404
"22835",0.331555555555559,0.158029838154722,0.725293753500664,0.323414144070939
"22836",-0.282222222222222,0.458830671326612,-0.530826084168313,0.939014622639203
"22837",-0.10755555555555,0.291028337519341,-0.173364030436291,0.595600690213031
"22838",0.0707777777777832,0.252122362116354,0.191601997706122,0.515978114621435
"22839",0.27855555555556,0.18187444390318,0.616827214295724,0.372213047169837
"22841",-0.335888888888885,0.269305670912544,-0.640656982356957,0.551144417210352
"22843",-0.377222222222222,0.220075871423547,-0.725247239346982,0.450393738411772
"22844",-0.00511111111111084,0.111286485935144,0.0362924667271277,0.227752075276689
"22845",0.111222222222226,0.197979563847767,0.274373109384523,0.405172794790022
"22846",-0.635777777777776,0.255924918259259,-1.25439113186249,0.523760192073386
"22847",0.287111111111115,0.123142814858456,0.634336487920002,0.252016508597201
"22848",-0.191333333333334,0.335481206942565,-0.344818476055858,0.686575197836924
"22849",-0.426777777777772,0.167041270374212,-0.826664590469412,0.341856386828071
"22850",-0.28544444444444,0.147409971129762,-0.537420485922903,0.301680177598976
"22852",0.160555555555558,0.136767620905534,0.375335674179058,0.279900198394656
"22853",0.226333333333337,0.154311562110744,0.509952427238444,0.315804549084168
"22854",-1.04422222222222,0.350991034989715,-2.09028840254879,0.718316657684812
"22856",-0.237999999999996,0.171406321307375,-0.440323604915544,0.35078963151059
"22858",0.274222222222226,0.223173593139729,0.60795888090161,0.456733345090532
"22859",0.574888888888891,0.30409832795151,1.2232847825548,0.622348928507731
"2286",0.418777777777779,0.145710566113146,0.903797387202713,0.298202279846902
"22861",-0.990444444444442,0.406744841706867,-1.98023011119619,0.832418968290674
"22862",-0.53955555555555,0.395224524107756,-1.05746865188035,0.808842195073368
"22863",-0.272222222222217,0.242358730526051,-0.510360699412653,0.495996466910638
"22864",0.193000000000003,0.165755908383446,0.441734478052944,0.339225844058939
"22865",0.0101111111111134,0.0412682468149461,0.0674453301885093,0.0844570549258976
"22866",0.0481111111111119,0.0521763335477003,0.145213792259974,0.106780874119278
"22868",-0.025888888888888,0.255189605708865,-0.00623005493183136,0.522255346647439
"22869",0.0262222222222288,0.0997619270708347,0.100417338961509,0.204166622146967
"2287",0.0237777777777826,0.206327570701327,0.0954146893545686,0.422257312010111
"22870",0.702666666666667,0.235761694767358,1.4847869210992,0.482495379405795
"22871",-1.37911111111111,0.3244835774037,-2.7756513986991,0.664068125845628
"22872",0.166000000000002,0.149528995967072,0.386477939212688,0.306016843459208
"22873",-0.413111111111111,0.175433444907192,-0.798695231303369,0.359031294903471
"22874",0.430888888888896,0.331694167232606,0.928583242073457,0.678824875362
"22875",-0.20833333333333,0.368269907632602,-0.379609630140453,0.753678535362867
"22876",-0.0237777777777737,0.0643268586081211,-0.00190958481674332,0.131647391153746
"22877",0.00155555555555775,0.0623998974961096,0.0499360565642313,0.127703791097097
"22878",-0.148111111111108,0.195748838764676,-0.256362535278653,0.400607530079068
"22879",0.27777777777778,0.118212335983182,0.615235462148059,0.241926093875993
"2288",0.546222222222227,0.196286578575473,1.16461734625527,0.401708035291707
"22880",0.622666666666669,0.184074059169833,1.32106384305401,0.376714644444481
"22881",-0.0542222222222222,0.1491896906157,-0.0642153117395065,0.30532244200266
"22882",-0.531777777777776,0.240926469666594,-1.04155113040374,0.493065289954714
"22883",-0.00466666666666615,0.134007501961683,0.0372020393829349,0.274251508778929
"22884",-0.288666666666668,0.198929994865387,-0.544014887677512,0.40711788843595
"22885",-0.697444444444443,0.432649528986676,-1.38059433785566,0.885433907506282
"22887",-0.298888888888888,0.167902227925269,-0.56493505876106,0.343618369582138
"22888",0.201333333333335,0.0611704185519446,0.458788965349316,0.125187615132966
"22889",0.483888888888892,0.233007526377623,1.03704978127839,0.476858867828018
"2289",-0.613666666666665,0.377542450046748,-1.20913989223611,0.772655150179726
"22890",-0.104333333333332,0.101379662550415,-0.166769628681703,0.207477380049214
"22891",0.0522222222222233,0.2235963336009,0.153627339326186,0.457598499709495
"22893",0.118222222222224,0.0870738771521315,0.288698878713474,0.178200039808452
"22894",-0.101777777777778,0.134349925233871,-0.161539585910818,0.274952291180391
"22895",0.0906666666666665,0.0454999273212979,0.232305374053458,0.0931173518984446
"22897",0.0416666666666661,0.212671281733275,0.132024988750775,0.435239960714859
"22898",-0.260000000000002,0.215647419469396,-0.485347451377985,0.441330741100411
"22899",-0.0649999999999986,0.0832162669791614,-0.0862724486428148,0.170305292165738
"229",-0.0396666666666645,0.0890840813219379,-0.0344268072618347,0.182313999985702
"2290",0.116555555555561,0.146980062395947,0.285287981254206,0.300800352834241
"22900",0.0492222222222249,0.199014430834018,0.147487723899495,0.407290689894475
"22901",0.0024444444444498,0.141912973970212,0.0517552018758511,0.290430361411884
"22902",-0.588111111111106,0.369935843779215,-1.15683946452722,0.757087937784745
"22903",-0.225222222222223,0.157005283427353,-0.414173391061114,0.321317353401057
"22904",0.565111111111115,0.243715343637367,1.20327418412706,0.498772827839403
"22905",0.148333333333341,0.140244967088487,0.350322426144385,0.287016721150927
"22906",0.803666666666672,0.392669327880598,1.69148730713127,0.80361288768187
"22907",0.290333333333335,0.134941864809654,0.640930889674595,0.276163718297439
"22908",-0.365555555555556,0.223594519414692,-0.701370957132059,0.45759478690762
"22909",0.101000000000004,0.203001954795499,0.253452938300972,0.415451311103883
"22911",-0.700777777777775,0.239584456787489,-1.38741613277421,0.490318808962923
"22913",0.667000000000005,0.227695598803064,1.41179371547073,0.465987803667268
"22914",-1.02188888888889,0.186966424409718,-2.04458237659451,0.382633981193293
"22915",-0.198666666666663,0.131699192285592,-0.359826424876658,0.269527464213289
"22916",-0.0923333333333325,0.256465918195317,-0.142211166974924,0.524867369257808
"22917",0.135222222222225,0.199759042091014,0.32349003279808,0.408814565481256
"22918",-0.797777777777776,0.480732661495281,-1.58593036490401,0.983837888210829
"22919",-0.47277777777777,0.397367864667822,-0.920805360345395,0.81322862399578
"22920",-0.689888888888886,0.34910255227469,-1.36513160270695,0.714451805148075
"22921",-0.288777777777774,0.213146576929839,-0.544242280841454,0.436212670621878
"22924",-0.276777777777774,0.289215382251674,-0.519683819134674,0.591890407503272
"22925",0.304222222222224,0.188324547562392,0.669355035168553,0.385413432479795
"22926",0.244222222222225,0.243452890345862,0.546562726634659,0.498235707080299
"22927",-0.645333333333332,0.287933377067734,-1.27394694396234,0.589266734568465
"22928",0.363666666666667,0.248908718739522,0.791010377882688,0.509401269804005
"22929",0.243111111111112,0.237180449341164,0.544288794995138,0.485398915228475
"22930",-0.259444444444439,0.154396884687405,-0.484210485558212,0.315979165020138
"22931",-0.302777777777775,0.205545480948595,-0.572893819499366,0.420656735239801
"22932",-0.0269999999999957,0.168782427807245,-0.00850398657134105,0.345419732506789
"22933",0.0250000000000004,0.222328407170385,0.0979160141580279,0.455003639485262
"22934",0.460444444444448,0.216311286354528,0.989069823684591,0.442689370223486
"22936",-0.149000000000001,0.326403935485663,-0.258181680590275,0.667998212547227
"22937",0.817444444444448,0.379738292101216,1.71968405946127,0.777149025430457
"22938",-0.158444444444442,0.164851676515142,-0.277510099526158,0.337375298749624
"2294",-1.45866666666666,0.564706057358101,-2.93846490408848,1.15569267376794
"22941",0.403222222222225,0.185737861525317,0.871962344249484,0.380119679980714
"22943",-0.917666666666662,0.915577797734143,-1.83128758880785,1.87376519043594
"22944",0.0176666666666687,0.0522069042039543,0.0829080653372218,0.106843438143526
"22947",0.111999999999999,0.0777760997551413,0.275964861532175,0.159171780628274
"22948",0.652888888888892,0.234259442039371,1.38291478364887,0.479420961397948
"22949",-0.426777777777772,0.77526826405208,-0.826664590469412,1.58661633126702
"2295",0.030777777777784,0.530456599541987,0.109740458683526,1.08559984058002
"22950",0.138111111111115,0.153828872983693,0.329402255060826,0.314816707213921
"22953",-0.0203333333333298,0.0386778172209024,0.00513960326575706,0.0791556410934451
"22954",-0.166999999999996,0.267960739049506,-0.295019373150434,0.548391962405632
"22955",0.290444444444447,0.190284362841292,0.641158282838548,0.389424269853064
"2296",0.499777777777783,0.655246387503413,1.06956700372348,1.34098694300067
"2297",0.116777777777779,0.257977753804404,0.285742767582101,0.527961399000534
"22974",2.01011111111111,0.543842588730298,4.16052228131839,1.1129947824874
"22976",0.282111111111115,0.172815770164072,0.624103795542178,0.353674122825162
"22977",0.108222222222226,0.121397757960599,0.268233493957828,0.248445182513686
"22978",0.237444444444451,0.232974795083144,0.532691743633615,0.476791881974512
"22979",-0.525555555555554,0.299878125352063,-1.02881711322245,0.613712121513284
"2298",0.271555555555558,0.171316999749856,0.602501444966767,0.35060683150643
"22980",0.0618888888888947,0.174754065872856,0.17341054458999,0.357640919570211
"22981",0.668555555555562,0.3268101500744,1.41497721976606,0.668829546332413
"22982",-0.365999999999994,0.276194816605194,-0.702280529787854,0.565243318934132
"22983",-0.127555555555551,0.241745703793807,-0.214294799947593,0.494741884116551
"22984",0.545444444444447,0.168749418532758,1.16302559410761,0.345352177756501
"22985",0.189111111111117,0.247391608341348,0.433775717314642,0.506296445002461
"22986",-0.13222222222222,0.118129951659729,-0.223845312833567,0.241757491188262
"22987",0.0510000000000028,0.102833687066871,0.151126014522721,0.210453097166557
"22989",0.122222222222225,0.0573117140650758,0.296885032615736,0.117290627934754
"2299",0.0585555555555608,0.0452390021258768,0.166588749671439,0.092583358446771
"22990",-0.166555555555551,0.186076067142125,-0.294109800494625,0.380811830788164
"22992",0.219444444444449,0.183430814231528,0.495854051073441,0.375398218929027
"22993",0.202888888888893,0.302465222880784,0.461972469644643,0.619006716145849
"22994",0.891777777777783,0.29700312252786,1.87181008614494,0.607828317616194
"22997",-1.148,0.319110237872971,-2.30267361767964,0.653071379753715
"22998",0.298555555555559,0.363934126999416,0.657757983807022,0.744805193475442
"22999",-0.0695555555555547,0.0491072803696434,-0.095595568364834,0.10049993870683
"23",0.186666666666667,0.370220154722785,0.428773067707694,0.757669791069786
"230",0.595444444444446,0.422630420196239,1.26535251788585,0.864929415875782
"2300",0.0352222222222247,0.0553600315948029,0.118836185241585,0.113296434667255
"23001",0.190333333333337,0.16319590914574,0.436277042118105,0.333986707121558
"23002",-0.0849999999999937,0.216836258413954,-0.127203218154104,0.4437637457417
"23005",0.119666666666671,0.143439956650931,0.29165498984485,0.293555390219499
"23007",-0.763666666666665,0.295571717543543,-1.51612066357085,0.604898892241675
"23008",0.0201111111111159,0.0677108655746798,0.0879107149441638,0.138572891612388
"2301",0.0353333333333339,0.0491711189805452,0.119063578405533,0.100630586880267
"23011",-0.230999999999998,0.257762769814893,-0.425997835586594,0.527521425994368
"23012",-0.0253333333333323,0.203609804235829,-0.00509308911207288,0.416695298370869
"23013",-0.0965555555555522,0.0967890091223691,-0.150852107205082,0.198082431180735
"23014",-0.130222222222216,0.160020493984374,-0.219752235882429,0.327488097817929
"23015",-0.113222222222216,0.377125626799854,-0.184961081797826,0.771802105367447
"23016",0.0914444444444484,0.145313039616743,0.233897126201128,0.297388726576958
"23017",-1.329,0.29404936957258,-2.6730970817569,0.6017833485459
"23019",0.24588888888889,0.182686707985404,0.549973624093931,0.373875376866427
"2302",1.22055555555556,0.567895200585228,2.5446664582779,1.16221937808634
"23020",-0.325777777777777,0.220921106313045,-0.619964204437362,0.452123544134019
"23022",-2.41733333333333,0.528984931922506,-4.90041312266341,1.08258801617351
"23023",0.0807777777777776,0.104213216406744,0.21206738246176,0.213276357038778
"23024",-0.834111111111108,0.168659010568582,-1.6602879295162,0.345167154379317
"23026",-0.181777777777777,0.0541363922993896,-0.32526266395601,0.110792209768978
"23028",0.787222222222228,0.161156051021106,1.65783311886643,0.329812058984799
"23029",0.08833333333334,0.155760550866865,0.227530117610487,0.318769960324229
"2303",-0.344111111111109,0.13395426623985,-0.657484076489383,0.274142559825923
"23030",0.549444444444445,0.271241484612367,1.17121174800986,0.555106134428565
"23031",-0.144999999999998,0.199466683112638,-0.249995526688009,0.408216241583334
"23032",0.252000000000004,0.241799952297797,0.562480248111278,0.49485290576721
"23033",0.0217777777777783,0.21101056363581,0.0913216124034301,0.431841237231331
"23034",0.0672222222222247,0.200030560569303,0.184325416459663,0.409370238493902
"23035",-0.093333333333331,0.128449030510757,-0.144257705450486,0.26287588308928
"23036",0.246000000000006,0.303409688628164,0.550201017257891,0.620939601636716
"23037",-0.741111111111109,0.364548926821944,-1.46995985128867,0.746063404967017
"23038",0.196555555555556,0.0741174965320678,0.449011059299392,0.151684308365428
"23039",-0.0456666666666674,0.0479291253644489,-0.0467060381152303,0.0980887991585203
"2304",0.018111111111117,0.0860954278259523,0.0838176379930362,0.176197605616036
"23040",-0.172555555555554,0.0853905197215629,-0.306389031348023,0.174754984058665
"23041",-0.0549999999999979,0.125140238792642,-0.065807063887164,0.256104313530526
"23042",0.458222222222224,0.340942294885942,0.984521960405554,0.697751524431489
"23043",-0.18211111111111,0.162793404454246,-0.325944843447866,0.333162965783819
"23047",-0.218999999999999,0.174700514713809,-0.401439373879818,0.35753132506281
"23048",-1.04566666666666,0.320386927119043,-2.09324451368016,0.655684173417143
"23049",1.09933333333334,0.234701160884719,2.29658051640664,0.480324956010336
"2305",0.734333333333335,0.26067810432423,1.54959397282543,0.533487770236868
"23051",0.0146666666666722,0.205921647399502,0.076768449910534,0.421426574354797
