"","GSE76211_logFC","GSE76211_SE","GSE76211_logFC_scaled","GSE76211_SE_scaled"
"23349",0.0107232145307696,0.0764740368125549,0.0720454217755841,0.175969034134517
"2335",0.256251777288005,0.351553634235226,0.637013950202133,0.808935372595577
"23350",-0.334896277763742,0.451141707456842,-0.723235313648372,1.03809049224853
"23351",0.0219081677644848,0.169915673128378,0.0977823319664356,0.390981019584523
"23352",-0.33753775834942,0.181315036215793,-0.729313439071332,0.417211293228345
"23353",-0.0930688506673745,0.258332641292969,-0.166783208502055,0.594431094113229
"23354",0.152985214153028,0.051387412816766,0.399394515807769,0.118243965886125
"23355",-0.0890453677435747,0.194113529502274,-0.157525054578611,0.446661007090309
"23357",0.336172277934894,0.219011455185638,0.820913400166454,0.503951874907233
"23358",-0.407947395612408,0.234582669102502,-0.891328109400538,0.539781701439975
"23359",-0.0759043462475848,0.113645484399153,-0.12728717311489,0.261501641040416
"23360",-0.322256667254283,0.324748549327869,-0.694151193783774,0.747256074658124
"23361",0.0913936106367661,0.0862778021069686,0.2576704035039,0.198527789780803
"23362",0.277615887136842,0.428358440474027,0.686173402637712,0.985665517021686
"23363",-0.0884414266295224,0.146508811453958,-0.156135368105352,0.337121134417694
"23365",-0.687707804038423,0.499718841786417,-1.53506513325439,1.14986792371785
"23366",0.04017721734711,0.122442150407387,0.139819958638216,0.281743031263702
"23367",0.03296460303911,0.289242607323893,0.123223518509464,0.665555845653735
"23368",-0.346963263010089,0.325621412828652,-0.751001805744503,0.749264559544837
"23369",-0.454075631941912,0.391238147044201,-0.997470553706537,0.900250617352575
"23370",0.0253795905948824,0.0981070719469621,0.105770179188819,0.225747291653868
"23371",-0.783905155766933,0.376770060257854,-1.75641810186327,0.866959119169889
"23373",-0.0362852294767766,0.17274734443081,-0.0361224065875237,0.397496779505718
"23376",-0.278263621955422,0.393282398874098,-0.592921887570326,0.904954501638381
"23378",-0.516705505042485,0.226186890836791,-1.14158375521686,0.520462765840355
"23379",-0.166401362011383,0.36273598442025,-0.335523499059662,0.834666293093938
"23380",0.602872552034057,0.182242650247759,1.43459866633951,0.419345760716373
"23381",0.202786985804292,0.17655653057553,0.513989874192485,0.406261830164257
"23382",0.648488178145275,0.577693002091126,1.53956157928089,1.32928878664289
"23383",-0.0346385851204793,0.0637295972009043,-0.0323334289289896,0.146643699386663
"23384",-0.551200154764382,0.222234264908036,-1.22095697058992,0.511367655970808
"23385",0.750462006547719,0.318031931878115,1.77420639259132,0.731800938058219
"23386",-0.18555644879826,0.108312264213025,-0.379599923701812,0.249229742706084
"23387",-0.331421766662134,0.300711730003905,-0.715240360222045,0.691946638195768
"23389",-0.354146394406849,0.3263829011615,-0.767530404817249,0.751016766856247
"2339",-0.17343518417654,0.312916204367989,-0.351708533147904,0.720029496842702
"23390",-0.572155925928691,0.29179000988727,-1.26917682356259,0.671417494748157
"23392",-0.60464852374019,0.402561185632466,-1.34394325792024,0.926305266052875
"23394",-0.124292544213992,0.298356144785554,-0.238629856390902,0.686526366519634
"23395",0.224688936839228,0.311996099971128,0.564386915200348,0.717912309248493
"23396",-0.490333096824076,0.228395429220416,-1.08090005921465,0.525544678374516
"23397",1.66162562835893,0.549016282881719,3.87082099738364,1.26330280248732
"23398",-0.629313019242777,0.422067554441508,-1.40069699594565,0.971190001080165
"23399",0.263760396339519,0.175874836495763,0.654291506053114,0.404693231803405
"23400",0.22087347471349,0.147791326119066,0.55560742332275,0.340072238822391
"23401",0.532589636643187,0.274694232079879,1.27287558680856,0.632079601341033
"23403",0.0877215330957197,0.0871398532347751,0.249220843821981,0.200511395075584
"23404",-0.223607321526523,0.303571013561611,-0.467156114025332,0.698525934737933
"23405",0.271742001890029,0.350300444722527,0.672657417911652,0.806051746239122
"23406",0.196807029687771,0.416499525643363,0.500229817239166,0.958377801143023
"23408",-0.156583779017452,0.0845422898713403,-0.312932948475651,0.194534324487729
"23409",-0.159374321814684,0.183369289935185,-0.319354070482635,0.421938192159478
"23410",-0.105842348340498,0.131557272975606,-0.196175406713958,0.302717199506955
"23411",-0.909210082117188,0.431376753932423,-2.04474846575131,0.992610746097157
"23412",0.0928640202943276,0.283523562822666,0.261053859876909,0.65239615409044
"23413",-1.27289138810437,0.611604118952871,-2.88158997189811,1.40731927554216
"23414",-1.09844881171162,0.567602851971951,-2.48019241320758,1.30607105099366
"23415",0.110623334165093,0.0670214600494663,0.301918569508889,0.154218373748167
"23416",0.00512419737426217,0.138440297614935,0.059161916703815,0.318555244001395
"23417",-0.589705720400627,0.118933084685352,-1.30955942282376,0.273668566627626
"23418",0.0109187758367506,0.0547037537761904,0.0724954141594294,0.125874965109051
"23420",0.276229000791563,0.343952429266815,0.68298213589144,0.791444773794988
"23421",0.219255641412555,0.278278422572059,0.551884740759858,0.640326930308494
"23423",0.345137737561902,0.331963145795867,0.84154318952887,0.763857075796009
"23424",-0.692028848424791,0.153685895892466,-1.54500798495693,0.35363581925958
"23426",-0.786204106192178,0.411035148739365,-1.76170805519535,0.945804107298402
"23428",0.717676899920811,0.588110888247757,1.69876688674602,1.35326065266585
"23429",-0.274592427316096,0.113961708653843,-0.584474359471536,0.262229282459478
"23430",-0.299709469955752,0.173592050851512,-0.642269421924549,0.399440474113375
"23431",-0.200242612493914,0.242605556597051,-0.413393223341531,0.558242604280062
"23432",-0.0839180471930083,0.077502262339329,-0.145726937432098,0.17833501166572
"23433",-0.579833149879883,0.352224684694869,-1.28684234430444,0.810479479669829
"23434",-0.0123482793079299,0.0483936326783434,0.0189572279773734,0.111355188709884
"23435",-0.356677514871064,0.358895797629841,-0.773354588317041,0.825829909027269
"23436",0.0964286635691884,0.104270106145781,0.269256210115708,0.23992861672191
"23438",0.198302768585305,0.370426852634481,0.503671556947003,0.852363209691021
"23439",-0.0279161200862603,0.0322063884659857,-0.0168648368632393,0.0741078581376802
"23440",-0.0441508752692163,0.106978503068406,-0.0542214915924442,0.246160718627232
"23443",0.259351813640634,0.48853289358504,0.644147226088837,1.12412872407681
"23446",-0.387677267224064,0.611294826643574,-0.844685940856169,1.4066075847357
"23450",0.2555892647406,0.467927984982113,0.635489489117978,1.07671621629754
"23451",-0.219557823767436,0.297511715791099,-0.45783809919184,0.684583310278028
"23452",0.389890976363071,0.705110824652252,0.944521723610126,1.62248098757982
"23456",-0.103351201900203,0.251744484653618,-0.190443204632607,0.579271549660318
"23457",0.146518195717279,0.109554769317532,0.384513713965725,0.252088783921382
"2346",-0.272852635931766,0.315691409461787,-0.580471047729977,0.726415326337721
"23460",-2.49916075513005,0.639481499915147,-5.70327227216905,1.47146595860736
"23461",-0.952011971266349,0.548528565991288,-2.14323688622232,1.26218055141078
"23462",0.149570085829799,0.196977300633356,0.391536203921383,0.453250629672338
"23463",0.130273676427468,0.24188495058893,0.347134591736122,0.556584468414271
"23464",0.0755053414277453,0.0487718487201934,0.221111023310156,0.112225475075722
"23466",-0.417050085872344,0.252357517928628,-0.912273670532519,0.580682157466471
"23467",-0.204047549567663,0.084309985627385,-0.422148496761337,0.193999785510346
"23468",-0.351246039341767,0.181423114249182,-0.76085660151456,0.417459983998954
"23469",-0.538228354464271,0.264364932473671,-1.19110847213297,0.60831157560642
"23471",0.562732121040805,0.426319004779679,1.34223434027497,0.98097271480708
"23473",-0.391313362645048,0.297605745141557,-0.853052704609202,0.684799674611206
"23474",0.30877756567809,0.286978945416122,0.757877352153994,0.660347092250354
"23475",-0.196918556393299,0.0884908582438609,-0.405744471349167,0.203620097799652
"23476",-0.0361636193961843,0.0717716684496219,-0.0358425781736621,0.165148744615889
"23478",0.142355885250844,0.202563448404455,0.374936113735966,0.466104521905363
"23479",-0.287928198071364,0.114386259431212,-0.615160364775475,0.263206186430402
"2348",0.285815772323623,0.266144742017054,0.70504158243406,0.612406970322672
"23480",0.0780182449675291,0.142141602434381,0.226893289124799,0.327072056520549
"23481",0.0461385041394688,0.0512309855579655,0.153537056921146,0.117884022109247
"23483",0.255499579235637,0.429275628841351,0.635283120102532,0.987775994745166
"23484",0.0523887338562385,0.194827488155183,0.16791902147043,0.44830384719397
"23491",0.356646026893288,0.296660319763424,0.868024105701089,0.682624222685685
"23492",-0.486530219638981,0.187397856074731,-1.07214952565993,0.431208042713599
"23493",-0.235994356879781,0.25646979586384,-0.495659050940321,0.590144631353204
"23495",-0.0272993714854044,0.0739958825077502,-0.015445679981768,0.170266727343499
"23498",-0.113595218952948,0.0915965680133563,-0.214014992674181,0.210766428387376
"23499",-0.859059504870533,0.256504337786666,-1.92935049531315,0.590224113345396
"2350",0.237786199139089,0.518588012917105,0.594524105451754,1.1932864479279
"23500",-0.4524818355037,0.335487165926338,-0.993803180679968,0.771965950970854
"23503",0.0932267130002957,0.268650069030913,0.261888426584997,0.618171802325727
"23504",0.0088097396373259,0.141912092178471,0.0676424591117293,0.326543946592791
"23505",-0.0650932694159403,0.240632005340776,-0.102410563649621,0.553701404117805
"23506",-0.583311625194674,0.261880667119188,-1.29484641950325,0.602595207108263
"23507",0.874424176925023,0.701818842283338,2.05944703503288,1.61490603819843
"23508",0.926883918062948,0.519840486726103,2.18015846029233,1.19616842742885
"23509",0.156825454607501,0.192039184495228,0.408231023357046,0.441887877508483
"23510",-0.239666497014918,0.101830199434658,-0.504108754653106,0.234314318781982
"23511",0.307359126099273,0.490308177546759,0.754613480478508,1.128213705295
"23512",0.0226293060241902,0.387266225727279,0.0994416925589574,0.891111108220736
"23513",0.0791681223358793,0.0717338335485378,0.22953919116313,0.165061685382745
"23514",0.0875332820066523,0.228462543338663,0.248787672464764,0.525699109957532
"23515",-0.292827189187344,0.390378651032165,-0.62643308909923,0.898272891455208
"23516",-0.364948549292171,0.165155585862422,-0.792386484618565,0.380027917152655
"23517",-0.567216982184353,0.46087727886112,-1.25781216705222,1.06049233172455
"23518",0.275596506735069,0.29674924050717,0.681526748248051,0.682828831962815
"23519",0.011256752829107,0.295750205095359,0.0732731092750988,0.680530021754672
"2352",0.0842308356777304,0.164342826875041,0.241188645200048,0.378157734539644
"23520",0.0582656380454587,0.148878227405819,0.181441952872796,0.342573231023159
"23521",-0.173229070394102,0.511844110764583,-0.35123425920175,1.17776852841509
"23522",-0.969336868397251,0.556895204772074,-2.18310199001013,1.28143243618856
"23523",-0.0175993728853276,0.090750292279401,0.0068743054133465,0.208819122743231
"23524",-0.125668743061025,0.148898992337875,-0.241796530885713,0.342621011749665
"23526",0.103181456011967,0.181182823790491,0.284794586450924,0.41690706850384
"23527",0.0855192739152226,0.231638449926121,0.244153379921052,0.533006965512042
"23528",0.353074919581617,0.133852280872913,0.859806881521256,0.307998080964934
"23529",0.198448154817646,0.246980401082174,0.504006094993481,0.568309251610616
"2353",-0.915112942861926,0.470926132779924,-2.05833112396024,1.08361504358799
"23530",0.186438737894709,0.41897847035046,0.476372069322418,0.964081926673234
"23531",-0.287326073343725,0.654422142979079,-0.6137748578614,1.50584482284533
"23532",0.0438204115418142,0.0530937104738513,0.148203056880799,0.122170207564713
"23533",0.517123492162059,0.559850190436796,1.23728752817371,1.28823194612652
"23534",-0.208770361969542,0.209504060625445,-0.433015828621877,0.482075077138681
"23536",0.168623754925131,0.432404187376511,0.43537926343768,0.994974901022533
"23538",0.0355417788904338,0.0666399839345332,0.129153676825335,0.153340585857165
"23539",0.0550228837270819,0.152919224131268,0.173980278700436,0.351871684725308
"2354",-0.330564413006165,0.635968649954657,-0.713267563949731,1.463382786326
"23541",0.206742811256798,0.066820217321466,0.523092346261384,0.153755308243209
"23542",0.162567170371389,0.155815411638664,0.421442882170291,0.358535898353759
"23543",-0.689005175811053,0.477546162660813,-1.53805042430555,1.09884792931805
"23544",-0.020890681930231,0.122670801569746,-0.000699094629460752,0.282269164391636
"23545",0.0593822977509788,0.227525458363322,0.184011420080587,0.523542849546997
"23546",0.440561670094971,0.281098071603479,1.06111649755653,0.646815026626381
"23547",-0.0075580722826416,0.0978356058609781,0.0299796368716555,0.225122640112745
"23548",-0.622099267178467,0.352741759494937,-1.38409793780578,0.811669284169967
"23549",-0.127491971582678,0.0869790038975091,-0.245991833962863,0.200141275964581
"2355",0.309951119012007,0.22743752837652,0.760577733293555,0.523340520031075
"23550",0.154453424971436,0.188155888177514,0.402772912586461,0.432952297136794
"23551",-0.117178520456596,0.250410408279535,-0.22226027605258,0.57620180022909
"23552",-0.35276570229669,0.0997970460978212,-0.764353391190294,0.229635972458935
"23553",0.0327618545543711,0.0444487585490833,0.122756988213447,0.102277915961623
"23554",0.0173924216470844,0.586147898434376,0.0873914657875866,1.34874375469794
"23555",-0.524745139173127,0.0913035322060366,-1.16008319256487,0.210092144275668
"23556",0.635167207092301,0.956229993181008,1.50890962853228,2.20031366623101
"23557",-0.00705722489118443,0.107067845562574,0.0311321016217449,0.246366298364632
"23558",-0.126642797443659,0.28141348467619,-0.244037859002426,0.647540801491572
"23559",-0.0451841589444255,0.18308200619603,-0.0565991080736977,0.421277143727763
"2356",-0.135630133159975,0.100963827679343,-0.264717985897245,0.232320771594746
"23560",0.238570674471653,0.381120131105744,0.596329206533471,0.87696876162405
"23562",0.0739427212870112,0.0990299008776019,0.217515387871712,0.227870748481368
"23563",0.019595250084925,0.130920479648169,0.0924602395666009,0.301251919113204
"23564",-0.37442626724645,0.30117348064316,-0.814194995633903,0.693009140155746
"23566",0.161940193506402,1.20714578566396,0.420000189748721,2.77767837054951
"23567",-0.411701643043666,0.16921972096358,-0.89996674444474,0.389379612945776
"23568",-0.453310112856082,0.231526216759013,-0.995709071512584,0.532748713655112
"23569",0.345803729049371,0.242877449169879,0.843075655757623,0.558868237180103
"2357",1.03811217978216,0.907842794276558,2.43609800002353,2.08897328182628
"23574",-0.0756926785726328,0.140564594621968,-0.126800119496809,0.323443314621476
"23576",-0.482546136346743,0.31679330342563,-1.06298203146101,0.72895081713457
"2358",0.957631404303788,0.666095736576303,2.25090934100139,1.53270610905175
"23580",-0.239300685349941,0.123451861171646,-0.503267011127537,0.284066405775464
"23581",2.01392858921197,1.53641969330108,4.68148059282245,3.53534742932592
"23582",-0.582684842091323,0.354709971678797,-1.29340417293297,0.816198198967737
