"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"79840",-0.675829925598325,3.19761647417659,-6.59501749578862,1.1827661097396e-10,5.27509369154284e-10,13.1337003526197
"7984",1.92298244008687,4.78520497960059,5.50807993958312,6.07934949880084e-08,2.01585182099649e-07,7.2014763746351
"79839",-0.724412129246654,1.53859791331433,-3.27949180055693,0.00111977885016834,0.00212418127975113,-2.01407008836488
"79838",3.49037598595687,1.49019104466979,5.47271092304375,7.33524923461827e-08,2.41085775934922e-07,7.41521495074567
"79837",0.679537173233617,5.7219217182338,4.71266798580101,3.25447695112937e-06,8.73085567635621e-06,3.01695424291086
"79836",-2.01231577667649,0.50775438144115,-7.7094068994403,8.02519397225695e-14,4.79007847486775e-13,20.5260078201461
"79834",-1.44562887066353,4.66888611274952,-10.1783296803616,4.64985045349514e-22,5.4357789493808e-21,38.8185369786091
"79833",1.13129803227377,3.78679096514104,7.6021783824489,1.68065247034581e-13,9.73053552633638e-13,19.7316625972932
"79832",0.213310710082015,5.08654281710262,1.34356761153434,0.179758090705119,0.222270429584855,-6.90773651688269
"79831",-0.312769815464826,2.01488905095747,-2.71668465931351,0.00684533531922277,0.0113458055113922,-3.68795729349568
"79830",-0.153592984979989,3.17170665905036,-1.24048174801099,0.215436704653052,0.261724071732291,-6.76965643414021
"79829",0.474141347164664,4.80323023951314,3.6071352505757,0.000343897804937839,0.000707111738919382,-1.32481076576766
"79828",-0.0944306948299771,3.89879559794086,-0.664030345606879,0.507007319906802,0.562458049882491,-7.44737368496343
"79827",-2.57201962783443,3.35635049887389,-7.95554950651565,1.42915648877201e-14,9.07180378230614e-14,21.7986952610395
"79825",-1.98651485464436,0.697486082806361,-7.62451832834963,1.44168712310879e-13,8.404493480529e-13,19.9390479152199
"79823",0.547945722695002,2.43998628725111,3.64981219259683,0.000292876598213908,0.000608114197556077,-0.737708056116488
"79822",-1.8528244382157,1.56154525721742,-5.87888267798536,8.00106363650733e-09,2.94219289765665e-08,9.14630690082998
"79820",0.538341235723882,0.924624980853835,1.47526913046803,0.140832015640889,0.178873408158134,-6.03555473306755
"7982",0.127375093847008,4.47019783164899,1.30733525663866,0.191759294349824,0.235639870140219,-6.88147206937251
"79819",-0.0876486143067954,0.59410794368236,-0.375110614719826,0.707753039102461,0.749311250030346,-7.06506111218434
"79818",0.132784368869217,3.59379299919132,0.458913157892919,0.646515730717874,0.694037134073338,-7.44642084005292
"79817",-0.641533097611896,3.20429241131346,-2.26462488582361,0.0240055260053675,0.0357846451415469,-5.07579009670275
"79816",0.399955895753712,1.15278654237611,0.851836321137143,0.394753182532458,0.450488343217833,-6.79013985053909
"79815",-0.0877656797653144,4.95342159573529,-0.379545686320248,0.704459810233246,0.746555542067351,-7.74621345190071
"79814",3.2597556732818,1.68886125250117,9.72830567907388,1.90758278714082e-20,1.9648281320171e-19,35.6934209340501
"79813",-0.218683187735547,5.87536493115287,-2.29809102580418,0.0220094648028023,0.0330622856156257,-5.25822323788868
"79812",-0.94342412020392,5.35953970126669,-2.91161683144578,0.00377234899068137,0.00653558942782745,-3.68266365823399
"79811",-0.176002989688549,6.47261215038099,-1.65625977097694,0.0983588259912368,0.129224443486994,-6.52033850616468
"79810",-0.692723693993993,3.05470011145178,-6.66673918456269,7.59401948215718e-11,3.45412492509696e-10,13.5869689325899
"79809",-0.803069556078815,3.53229735280736,-7.27899052632282,1.48822402877804e-12,7.98400801198382e-12,17.3494705652761
"79807",0.544271790819273,2.81909998556772,3.01980503769816,0.00267170887166636,0.00476184922922322,-2.84457261395858
"79805",-0.380114598454227,1.58700824420042,-1.09085528175484,0.275914052443057,0.32768610352495,-6.69610951007705
"79804",-6.82189914557594,-0.603913727055842,-26.474648199668,3.73288546593794e-94,3.57074839722176e-91,204.172285898324
"79803",0.908667184537096,4.42205566006422,6.62367153437818,9.91325816391143e-11,4.44560931235661e-10,13.3421638357008
"79802",-0.802611829659617,-2.6005401879171,-1.84272978897078,0.0660189966900423,0.0901100531160506,-5.30216353831113
"79801",4.05457406108251,3.42804543773835,10.0278915052594,1.62818502272418e-21,1.81928383366961e-20,38.0967445880514
"79800",-2.06339502571489,2.12374839770369,-16.6241962961025,7.80334044125679e-49,4.79556684491873e-47,100.2472492875
"7980",0.299208623865644,2.14944147166988,0.488481215388945,0.625444429098614,0.675290910565766,-7.15396932599675
"79799",0.928951172409509,-4.55016646669749,1.4459213497377,0.148887889439086,0.187879693464258,-5.85634339662407
"79798",-0.0271579284234562,4.11297236394124,-0.214419480620669,0.830316038458287,0.857360640264738,-7.6720167754078
"79797",0.260067483040366,3.81154635018256,2.11843002645485,0.0346802237271458,0.050068876056233,-5.35580319385854
"79796",-0.391839502482953,4.39151101812026,-3.99578785795444,7.51994918858272e-05,0.000169788288271603,0.0622506331106587
"79794",1.38425602119951,5.01751343091008,9.18916253293752,1.41639228060712e-18,1.25754828755598e-17,31.0903462163603
"79792",0.186546552802315,6.28457948828696,0.967906814534443,0.333605246862751,0.388074289442573,-7.41860255028923
"79791",-1.63683879965443,4.85497479965119,-14.7438198942404,1.70972916369607e-40,6.57618030253098e-39,81.0008256615599
"7979",1.69012804373338,6.88890622287892,11.1684249101768,9.26289505366518e-26,1.41522884774783e-24,47.2928532682678
"79789",-1.14969120845173,4.04202682863267,-4.89596017210516,1.36126136687559e-06,3.83471335885146e-06,3.86458113258042
"79788",-1.05528828480869,1.13710601737152,-4.48599782948811,9.20265437757997e-06,2.34012481462248e-05,2.51585826759093
"79786",-0.748111222658319,5.1700864211527,-5.75810565015275,1.56720442357279e-08,5.55771510687055e-08,8.13564527150834
"79785",-5.31688395077017,-2.56278271795781,-16.0532716248386,2.84790236784097e-46,1.53570343124679e-44,94.4407134919557
"79784",3.26901044198097,7.10578089937225,5.28278528632428,1.97688015547285e-07,6.15791311065528e-07,5.87187786677994
"79783",-0.57853771891064,0.632238331915993,-1.46318123059475,0.144108416303067,0.182602618619119,-6.1200471941086
"79782",1.22108877578831,-3.80458176487125,2.60026143021518,0.00961840861566898,0.0154824852175397,-3.57236513356307
"79781",-1.01217538906981,0.461962200715844,-2.1704400893209,0.0304901796667486,0.0444601300933282,-4.86804823960099
"79780",-0.472331195115909,4.34746273289111,-4.03237656059017,6.47399030948265e-05,0.000147661477087837,0.199000462989475
"7978",0.433108017592311,3.04868189349323,3.74175915707924,0.000206114295406891,0.000437798862062851,-0.523234269387103
"79778",-0.854912210996054,5.53573447583175,-4.50963235256702,8.27390215442245e-06,2.11741446201522e-05,2.06767932757634
"79777",-1.06602362232241,3.48914569140701,-6.09666946209587,2.31379129946357e-09,9.05634626925779e-09,10.1271029136651
"79776",-3.50208605134287,1.39772854193733,-11.6273157273065,1.53677658718669e-27,2.68338267418209e-26,51.4597333554938
"79774",0.314566344345141,3.56425158460657,1.02670352570018,0.305105738654321,0.358619048837147,-6.99764396561944
"79772",-1.05503369521637,2.44635471559769,-3.92639595487424,9.95887864574466e-05,0.000221206753240816,0.0305442551472561
"79770",-0.587535518408163,5.01279812693391,-5.58637285368475,3.99755363814496e-08,1.35120875085001e-07,7.24012788031873
"79768",-0.37878816254736,4.21662464524743,-3.47678181151971,0.000556207228159808,0.00110863518995687,-1.79693249689268
"79767",1.79766046798489,4.90906928198377,4.16462507039459,3.73213073630095e-05,8.76500942883831e-05,0.98744360814058
"79763",1.01026833563565,5.76481467731011,5.83780547130824,1.00693675077367e-08,3.6587414914176e-08,8.63601713411333
"79762",-0.400904395046477,3.52979417888249,-1.36126689783084,0.174103287730861,0.216018860442515,-6.72288259429127
"79760",1.26753433483283,4.29592360428488,7.72313065637226,7.29674863791717e-14,4.37427157446364e-13,20.4952994247811
"7976",-0.048795591506217,3.51392653468816,-0.190915582350309,0.848676911666298,0.872755947161364,-7.56103852918784
"79759",0.745949532142091,3.9998823835834,5.6806543658274,2.39757929598157e-08,8.31874185316047e-08,8.03462492707003
"79758",-0.832034596906673,2.95187416977519,-5.56915463473215,4.38544490962867e-08,1.47574447012451e-07,7.3913270993681
"79755",2.73053063311,4.18380361041831,3.43625714210669,0.000643950837130947,0.00127188817377843,-1.43477814289487
"79754",0.0691276274963419,4.78682031757015,0.430785158904,0.666828642709563,0.712386955824662,-7.69546421883982
"79753",0.195256283631684,3.9633912648363,2.21542233228422,0.0272255937512629,0.0401441115288208,-5.19012402935084
"79752",0.0100607529990349,4.86852257427779,0.0830294311608147,0.933864662199534,0.945163144403898,-7.79924206917864
"79751",1.00370492758706,4.96101343984566,5.68669894532921,2.31972007027252e-08,8.06768277996612e-08,7.93524017613999
"79750",-3.51173791640927,-0.414485745912214,-11.1587073483891,1.00929725132571e-25,1.53565344581029e-24,47.5183571402072
"7975",-0.696413461455778,6.09765524458122,-4.25505260378946,2.53912941530808e-05,6.10062097479448e-05,0.996179326116193
"79746",-3.01094686866917,0.257816878457344,-8.78125019999732,3.30539776835626e-17,2.61684261610673e-16,28.1137541960802
"79745",-2.0616841447744,3.98252570434333,-8.48963085537497,2.95838787969947e-16,2.18634503665664e-15,25.6075606295158
"79744",-0.154294737395374,3.06503014977794,-1.04507800454246,0.296541958356946,0.34974909541177,-6.97129197326243
"79742",-2.15777988626394,3.12387198558045,-12.7957555093161,3.09591442236673e-32,7.46855407965905e-31,62.1402498038531
"79741",-0.567055107854041,1.92295972080757,-5.75752869122441,1.57220310508608e-08,5.5736449427971e-08,8.6030849446245
"79740",0.434170683559828,-5.00734036273438,1.18893204323349,0.235086697100637,0.283497598778817,-6.19087261734556
"79739",-3.03759512924982,2.33705722975673,-13.3215603364534,2.03946939552854e-34,5.60179352946608e-33,67.142351795342
"79738",-0.125233353311481,3.22866319139875,-0.899037238218037,0.36910848093776,0.424548080777482,-7.13853255158943
"79736",0.587796813069947,3.24391271935523,4.81029662079355,2.05281794592175e-06,5.65045009736325e-06,3.84822186377468
"79735",-1.06453465153699,5.47435948173935,-9.26155052448767,8.01817540775894e-19,7.23576198302315e-18,31.4297673709999
"79734",-0.503770900733132,3.95705573844047,-3.05211439335159,0.00240540701468966,0.00432222800801922,-3.12885824901447
"79733",3.57896910328154,3.13021528629901,8.36355360392893,7.50927450855068e-16,5.34838292206616e-15,25.2791835874544
"79731",0.602624942619598,3.9774195065798,4.21153900025522,3.05879625938001e-05,7.26195926433793e-05,1.1364554560979
"79730",0.199026222933636,1.58053192761086,0.528433958658011,0.597455888456415,0.649053278783804,-7.07356619035111
"79729",-0.347091249862664,3.25940066451602,-2.00737720557621,0.0453005347769861,0.0638800836834041,-5.5858408799602
"79728",0.735020002529808,4.0288973678317,4.87404056256461,1.51301005765879e-06,4.24277536167292e-06,4.02056088753596
"79726",-0.419031233822934,5.34126874281591,-4.0454916272131,6.13390787299411e-05,0.000140239122013658,0.171343280908463
"79725",-0.243246102654342,1.88104749782635,-1.93056365943375,0.0541582502140798,0.0751662669038588,-5.45851924869497
"79724",0.206522906151243,5.71929600567713,1.59390909984614,0.111650963810635,0.145050655730605,-6.59725409872168
"79723",1.35468670393787,3.35813153388969,7.57773141504109,1.98701212804452e-13,1.1435065087394e-12,19.6542034007358
"79722",-0.871650784779714,-3.73247995377009,-2.49284866567979,0.0130268797538753,0.0204148715339419,-3.88207819692226
"79720",0.890633639530726,6.0352245684787,5.8279345469955,1.06392977662762e-08,3.8530895498904e-08,8.54930336334038
"79719",0.862072614730653,5.6218582325214,8.20828657571132,2.33294415162419e-15,1.59400944968583e-14,23.6269696202752
"79718",0.827511254288775,7.1688283338224,5.81352055281472,1.15284191500919e-08,4.15866125137191e-08,8.42383963645314
"79717",0.545566769115803,5.45676720520494,4.90583740878936,1.29778403755532e-06,3.66434119741459e-06,3.91628981122973
"79716",-1.03744603664024,5.59824417239438,-6.59941941783086,1.15115980522304e-10,5.13621311594242e-10,12.9235625839334
"79714",0.953485707561995,4.57457802352965,6.62578584936316,9.78470822714818e-11,4.38975052417388e-10,13.3303310848677
"79713",0.445264075402415,3.25085954670185,1.98103832734476,0.048188775432327,0.0675847037857224,-5.49342150832781
"79712",0.0513794564374304,4.01174950985905,0.447951346493856,0.654401576584941,0.701168821057133,-7.56439870812352
"79711",0.674360578400744,5.56240564165336,4.42934183014593,1.18534081512475e-05,2.97430238065232e-05,1.7921915562726
"79710",0.30101420331114,4.46826842902109,1.7194522395162,0.0862123148550732,0.114600757605369,-6.23813161040021
"79709",0.282455406879954,7.02660159311171,1.80133978665532,0.0723114410712283,0.0978007017279212,-6.26966473806157
"79707",0.166193113486982,4.57362986358114,1.60440258641148,0.109319377284221,0.142298877034088,-6.45994627836533
"79706",-0.0252743842188545,5.15489362923128,-0.234127779445401,0.814991118871074,0.844487168119986,-7.81197991550017
"79705",-1.08701460385403,4.27952780527707,-6.06957490553542,2.70530259173277e-09,1.05288098922188e-08,9.88403880484642
"79703",1.30419449705602,3.97025314590701,5.22777966349204,2.62023653384177e-07,8.0468766026037e-07,5.82246992988825
"79701",0.500644293830849,5.28243109837881,4.00414307654342,7.26784480780636e-05,0.000164455264441579,0.081591501419414
"797",-0.320090800942791,-3.86091226092497,-0.719123316526747,0.472434203548957,0.528429408936654,-6.67594968296306
"79699",-0.272098272335197,5.07614809420601,-2.17840602032986,0.0298885924032307,0.0436813419332722,-5.48566176228051
"79698",0.444013195276153,-4.05841844196589,0.864574836259216,0.387727882912282,0.443391088515678,-6.54067231791562
"79697",0.755477181509558,3.5486494724995,3.96940691258493,8.37152248493698e-05,0.000187921504123149,0.286426750117786
"79696",0.162314760311473,1.12569845828942,0.829282381046835,0.407379593366866,0.463048069521824,-6.8247328748261
"79695",-0.320832796844539,4.05513621371033,-1.03313775095071,0.302088400111189,0.355623462509834,-7.19716972762127
"79694",0.19632643924452,3.5423444054195,1.12961333321101,0.259234513240519,0.309783201662303,-6.90305949387171
"79693",1.09710257834136,4.35947154200812,7.23650977383856,1.97179278184483e-12,1.04407732836025e-11,17.2219587329318
"79692",-0.255926078769849,4.12031910404454,-1.84134876145973,0.0662214012469401,0.0903470822791722,-6.04655158373124
"79691",0.682810278806621,4.50165434414567,5.36283277168327,1.30627224160505e-07,4.15547940826383e-07,6.29051230490851
"79690",-0.382092039394534,2.97807981258727,-1.55740011331892,0.120070963181112,0.154701409050577,-6.32420944532377
"79689",-3.20087576100861,3.33609240965143,-10.4213536074872,5.99554619530158e-23,7.52899610975058e-22,40.864458435377
"79685",-0.894082695040727,4.7451259010782,-9.25406214355224,8.50546095840378e-19,7.65665493231758e-18,31.3932961041342
"79684",-1.1530930191629,3.09600961915999,-8.60920432324335,1.21191146000612e-16,9.24523718155152e-16,26.638104285426
"79683",-0.765733495201089,3.16650684455576,-4.36907242028007,1.54704406909552e-05,3.81532525099996e-05,1.71155412918056
"79682",2.52161668131404,4.24917895054262,8.51536611531068,2.44318771025346e-16,1.81965378514849e-15,26.2531506221204
"79680",0.598734589546151,4.70642992809361,3.026472571159,0.00261463482319854,0.00467034024073972,-3.16899068729765
"79679",2.78557509656586,1.71044942861516,2.98774732835671,0.00296240759197531,0.00523501441213243,-2.63946077617678
"79677",0.641773469585431,4.99639258360179,4.42149331021318,1.22738206581231e-05,3.07173618813975e-05,1.82635541769456
"79676",0.0559723106337362,4.17733571922314,0.499346211995342,0.617776927136702,0.668324245165688,-7.57193128934108
"79675",0.286084161963582,3.88853717675962,2.1832727497982,0.0295261175113693,0.0432068037440074,-5.22708789863417
"79674",-0.197194115661362,-0.117008787987568,-0.439127848064622,0.66077741923968,0.70667723122167,-6.99091549664941
"79673",-0.228411238894475,3.35437166578537,-1.27835635475208,0.201775690694872,0.24683163586199,-6.76776558822522
"79672",0.620089123145771,5.2721165973341,4.78617654907512,2.30203552344749e-06,6.29312668381812e-06,3.39443971977978
