"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"728621",-0.73405413374602,1.15158875654761,-4.276805119325,2.31206356941157e-05,5.58249677245654e-05,1.67334838380795
"728620",0.652610556375745,0.298092989132056,2.87245958627107,0.00426332049443739,0.0073164831667798,-2.99516416545691
"728611",-0.0637467067180019,-0.827894248928184,-0.232428462850183,0.816309780857935,0.845716306679951,-7.00651322165054
"7286",1.0752491094554,5.53959554975817,4.37518314592191,1.50603910217912e-05,3.72096495598616e-05,1.61491635860485
"728597",-1.73242772400445,-4.95820513654129,-4.77693622747553,2.40502945484779e-06,6.5575725661304e-06,4.11435433134787
"728591",0.127771052745658,0.768632811777505,0.290173021600187,0.771816107580906,0.806225723240315,-7.08931108984068
"728590",0.353821270335269,3.61592930292587,2.26591094655609,0.0239260039726188,0.0356806082424988,-4.97527133848504
"728586",-0.302293458701301,-0.949865717748863,-1.60538420998256,0.109103257065683,0.142034364420242,-5.76010630961847
"728577",-2.92941386540538,0.324405091940649,-9.21273513973036,1.17721510981157e-18,1.05028019590285e-17,31.4024413973243
"728568",0.391243442500582,2.96474520797195,3.07761558796251,0.00221267944768927,0.00400141053169584,-2.72124651330941
"728564",1.50578841353176,2.9287695642077,8.04594210395715,7.509007870855e-15,4.88918858143477e-14,22.9257662718728
"728562",3.00338190794087,1.83300997816247,14.2216868886878,3.09768419093406e-38,1.03890472385275e-36,76.043425124828
"728558",-1.3496741452198,1.72612357771432,-9.61531771743254,4.76685326874356e-20,4.76057824628357e-19,34.5671528856915
"728553",0.653319831423892,7.03141314269181,4.56845259278714,6.33643708805271e-06,1.64279934449974e-05,2.3220532256492
"728537",-1.93985902032886,-0.0672362743826105,-10.1798468104236,4.5911863563117e-22,5.37290909708583e-21,39.2732777420524
"728535",-1.01210477897538,-2.89351973493295,-3.1188307516185,0.00193098794806225,0.00352766468864216,-2.19685020677339
"728532",-0.256756273699068,4.77170009653206,-2.02341045411032,0.0436151078601015,0.0617011309175728,-5.77919564469216
"728523",3.20934562308187,-2.05183294821089,12.0788555721191,2.50267917178602e-29,4.88133372858725e-28,55.7846567598352
"728517",-0.288837828137474,-3.1664010887171,-1.35303579953742,0.176716264213305,0.218927559488537,-6.04241993763262
"728509",3.87460552172004,-1.09294590165696,15.2719789107164,8.32845413396843e-43,3.7017034222513e-41,86.3003595555713
"728506",-2.65982495566321,-3.2710996276517,-9.29767651542749,6.02940480583361e-19,5.50884282114391e-18,32.2973118251345
"728501",-1.21625657625173,6.60678930117141,-7.1991691755128,2.52243849186023e-12,1.32291225886572e-11,16.6924684073669
"728498",-3.19181439423764,-2.64665130164976,-14.7014563820082,2.61345507080777e-40,9.96509965560515e-39,80.790427946155
"728489",0.357873241171034,3.16280368666093,1.80682853544871,0.0714496721356126,0.0967660348818476,-5.82054404986896
"728488",-3.11314427509727,-1.24002199832876,-10.9674904811614,5.41688150235247e-25,7.83542471619044e-24,45.9380941180466
"728486",0.673082822337684,-3.74330399114897,1.93349292788767,0.0537956390209065,0.0747180405258044,-5.06620047505371
"728485",1.19563965932531,-2.35960213799606,2.92963471517506,0.00356424083546955,0.00620681198521178,-2.71595846156695
"728481",0.151975036157248,1.60721941124073,1.11243593724203,0.266538317934492,0.31754532587192,-6.60614516448989
"728464",-3.72924648727052,-2.80458894045462,-10.888015169212,1.08380233798441e-24,1.5393631528725e-23,45.2904231089441
"728432",-0.0161040600459814,-3.20315211893268,-0.0725684070142936,0.942181465010265,0.952266373194177,-6.93930033565283
"728431",0.995494818803239,2.23347661914806,4.26196640413472,2.46474684691983e-05,5.93162277172208e-05,1.67027644100737
"7284",1.02384900605359,7.71074787481476,8.73629940986041,4.64930771312828e-17,3.64148875032165e-16,27.4160670281443
"728378",-1.66895748244282,-0.82459817895229,-7.2584997741895,1.70481088706609e-12,9.0905342526275e-12,17.6798406210875
"728361",1.26250392033667,-3.26607089148896,5.24540560677164,2.39467416934433e-07,7.39441663540977e-07,6.33928868600464
"728343",-0.0036616418429638,-4.85056967514262,-0.00674030714616863,0.99462500870002,0.995711189716937,-6.90270812550404
"728340",-0.589007362289002,2.57118390813987,-4.22075409343477,2.94091978356451e-05,6.99720732758762e-05,1.23928888599152
"728339",-1.70806431971297,-3.00137579257701,-6.43300995450783,3.17345036935942e-10,1.35623701585619e-09,12.6780908083331
"728315",-2.3099031204026,0.538851039040723,-12.7371488676435,5.38837146166314e-32,1.27472645729087e-30,61.8286556083051
"728310",-0.61226382275265,-4.82871434401486,-1.43274494989998,0.152617611964443,0.192002520632989,-5.89988632646186
"728300",-0.260873776442087,-2.25683046804366,-1.04448081775848,0.296817727031435,0.350036814559317,-6.43784228107431
"7283",1.50674757397485,5.88606885266176,9.70845624362639,2.24167863685783e-20,2.29178307107385e-19,35.0780511997136
"728294",-1.16696838292033,4.75983480859904,-6.40787145272409,3.6922236098885e-10,1.56487404432974e-09,11.7950266232422
"728248",-0.964875212012038,-3.81460037006995,-3.42116228342767,0.000679815635715196,0.001337921442112,-1.21078011829794
"728244",1.48864922848471,4.69587879127782,6.83494451539687,2.64743583079408e-11,1.26046820413981e-10,14.6838122479695
"728239",-0.104562516717339,2.25408897704197,-0.216354924764967,0.828808089984094,0.856125019378377,-7.3261804401536
"728229",1.48531063425325,0.471859499993978,4.21382031431119,3.02920180579431e-05,7.1979121859035e-05,1.62719736240721
"728226",0.781471606353537,-3.28794982059977,1.38310504447773,0.167311151586968,0.20850870318709,-5.97661809264947
"728215",-1.62408307922865,-0.393048893376206,-4.7833831692813,2.33271422999933e-06,6.37145198935014e-06,3.9538887781313
"728192",2.9779709661675,-3.41758344730384,4.75210436733177,2.7042751499551e-06,7.33170148788197e-06,4.04419763329612
"728190",-0.220716136887785,3.64944842422783,-1.74203182242023,0.0821787867824589,0.109876359039859,-6.1302535658818
"728178",-0.578850719414964,-0.940124769839946,-2.27826978002398,0.0231734228897191,0.0346569558151526,-4.49035778765877
"728175",-0.77786785254886,-2.4200043340662,-2.48810531534255,0.0131995021453184,0.0206662572373435,-3.93441937896791
"728167",2.23067245421722,-2.71717711331506,6.43226614863798,3.18772060043614e-10,1.36127796836559e-09,12.7333863922013
"728139",0.778813703697579,5.07920779514077,4.61928996335549,5.01992121662519e-06,1.31589761333219e-05,2.69685636807757
"728138",1.39082055908605,2.60814543247977,11.3164756607066,2.4927553075148e-26,4.01193193274566e-25,48.9883067508293
"728134",5.20829146712105,1.71461999771842,16.8265418501265,9.52735082638591e-50,6.11111503006753e-48,102.086426178169
"728130",-0.858616041440347,1.07301880172429,-4.92435072576065,1.18641563545395e-06,3.36456952766464e-06,4.50932223178239
"728121",-1.68135990113836,2.34207332643519,-10.9748008814169,5.08137841361013e-25,7.37436718191533e-24,45.7690919620832
"728118",-0.622241507362797,0.851626300110427,-3.60815157804543,0.000342591347872199,0.000704693552698221,-0.81710425661464
"728116",1.38752879753031,0.0844922471075639,2.18099090654517,0.0296955945381371,0.0434339034326256,-4.66312465928116
"728113",3.25395716369453,5.07412189372863,3.49673628622364,0.000517231997014428,0.00103441697721247,-1.28429447573355
"728088",-5.05699078110218,-3.03420354817254,-26.3468886186473,1.41675103376452e-93,1.19884382668666e-90,202.238384220991
"728084",0.41722913936165,-4.34395943076615,1.22301896386875,0.221955767258311,0.268871756163974,-6.1646417244327
"728047",-3.84159379584981,-2.01369057603944,-15.6802473422145,1.30510429503431e-44,6.36665179491129e-43,90.6306475592649
"7280",0.787960678996747,4.41942477091724,2.08411274995966,0.0377073649955651,0.0539893099874677,-5.4564774103567
"728",-0.658919110417682,2.76127335546005,-2.01517380470753,0.0444741927496493,0.0628033834842769,-5.51146306451695
"727997",2.50739769314635,0.568595357125594,11.2052657478342,6.68772218026826e-26,1.0383668009039e-24,48.0476599425216
"727984",5.4387305684874,-0.060457130827115,20.3522508568107,6.07333164838187e-66,9.7631098043151e-64,138.61754121558
"727982",1.30145732403257,-4.74399362416942,2.41955521368644,0.015930654716553,0.0245630621920865,-3.99797490833576
"727970",3.80083498768221,-0.494018774689543,15.805768511753,3.6133549537503e-45,1.83596818331317e-43,91.6705008641904
"727957",-0.0157559765355257,5.84011536264966,-0.115114140940081,0.908405447981789,0.923474182656286,-7.87391923541341
"727956",-0.28170097357263,5.92178573919496,-1.02714900674637,0.304896185503556,0.358411037468676,-7.36028867570025
"727951",2.57687856573826,-2.85934288818175,9.12750049043066,2.29434952042991e-18,2.00071279425202e-17,31.0208242493947
"727940",-0.665562685704933,-4.66721997386857,-1.52476106457338,0.128013638435893,0.164051028613006,-5.77020736141059
"727936",-1.36121307651713,1.37562547244426,-4.33807970945631,1.77199865384977e-05,4.33946375593821e-05,1.81195719359831
"727919",-0.754592028998788,1.54176437796384,-5.25488700158692,2.28124537212878e-07,7.06200639259958e-07,6.04474282344434
"727914",1.85224492793491,-1.47698608241344,11.6339214832231,1.44779074275731e-27,2.53202258596212e-26,51.8113088557922
"727910",-0.417480673496536,3.2183990599755,-2.10163206510031,0.0361349167188909,0.0519644619081194,-5.38950685019294
"727909",-3.88594048249594,-1.64606587243808,-14.8064360126263,9.12439532769489e-41,3.57198970826718e-39,81.8713680909745
"727897",-1.14662619946938,-2.81777088402724,-2.11115023487383,0.0353043701239757,0.0508864941756806,-4.78136819903626
"727865",4.78910046282776,2.02943528203573,13.0990784555907,1.72668075727496e-33,4.49592944642122e-32,65.2422776287258
"727851",-1.22292803952821,2.5294108269136,-7.50205516941529,3.3281940536311e-13,1.87512413249521e-12,18.9245406979118
"727842",0.363428188262228,-1.48130345465721,1.41516366225498,0.157704740740334,0.197724071177803,-5.99233914498481
"727837",0.51935211763722,-4.94091769055149,0.834366793063225,0.404512281628618,0.460145530640155,-6.54573682997281
"727826",-0.01030256969901,6.32099564596304,-0.0646920264590407,0.948447631300645,0.957016893058406,-7.88674733507117
"727821",2.75257293935666,-1.66231861535871,12.4740428083795,6.39042523505616e-31,1.39203708511357e-29,59.3979650567262
"727800",0.338789526126503,2.59380297110919,1.13953840488885,0.255078363373835,0.305264309866609,-6.69627487298976
"7278",-0.126276352056333,-4.90003698587552,-0.231334915704624,0.817158644774174,0.846476168542615,-6.87797566402306
"727792",0.507215925146639,-1.1204421952629,2.43917946043537,0.0151019379548423,0.0233951370894582,-4.05585398056108
"727701",0.575814666030638,-4.07157947602159,1.01289666806765,0.311647983553726,0.365293941724323,-6.40050595600762
"7277",0.624444882370657,5.67194421176087,1.7335958427729,0.0836674138661115,0.111656361304641,-6.32940903874506
"727699",-3.51722412650481,-3.99516382562568,-8.14333793676736,3.7314985379255e-15,2.50447526946001e-14,23.7354147567138
"727677",2.75028015214228,-1.01805200198553,5.96214209460436,5.00057572459378e-09,1.8825747179464e-08,10.04991981836
"727676",0.243355009860208,-1.28039474308359,1.16486064226788,0.244685923281366,0.293962485562898,-6.32523868910329
"7276",-0.305043909062019,-2.84676892124951,-0.385371791060734,0.700142121981239,0.742567818439512,-6.88349961478446
"7275",-4.30520780816489,1.57183579019995,-20.3251945300898,8.1075801485605e-66,1.27410622034628e-63,139.141953149719
"7274",-0.0198023745781368,-3.12096788588017,-0.0397326669444027,0.968323690114977,0.973634180623354,-6.94400183392382
"7273",-1.98914464109302,3.02879332232779,-9.91104525690222,4.2753439621401e-21,4.6199333256898e-20,36.6990882505784
"7272",5.64576018913033,3.55622362936783,12.5690970748872,2.62246760158321e-31,5.89345349360901e-30,60.3083607855008
"7270",-0.0504201714516066,3.89069657866656,-0.475293750792149,0.634805754482455,0.68348641501265,-7.54783217864412
"727",-2.05692238837275,1.44690750476199,-12.0200274766684,4.29879401700277e-29,8.20987562222898e-28,55.1410856190244
"7268",-0.0139897545489767,4.76481777845432,-0.13293256716449,0.894305495508684,0.911583358352787,-7.78880704630397
"7267",-0.171904269709338,7.04113856328497,-1.22510553283436,0.22116945169863,0.267993011335659,-7.13153393329182
"7266",0.595863539629091,6.49769883729569,6.1038911155414,2.21915563317038e-09,8.71539505272786e-09,10.0352625186092
"7265",0.345373796729024,5.19823804054677,3.23309062559801,0.00131364709468176,0.00246434642342607,-2.63634124506301
"7264",1.68268686944761,6.50237466301665,9.74852861098537,1.61800948082439e-20,1.67598053614018e-19,35.3535302352328
"7263",1.15196239361041,5.37100577907637,3.92616607946328,9.96808221965354e-05,0.000221388831934785,-0.141614107640431
"7262",1.85064358583043,4.04151753954866,4.19049697020527,3.34507497674931e-05,7.90069721561583e-05,1.25049638929121
"7260",1.43097911946037,4.79409844879248,10.0083604379965,1.91424514548982e-21,2.1313414699353e-20,37.6619119686192
"726",-0.0944570383061132,5.25356943150098,-0.241108855471821,0.809579389770551,0.839573705130421,-7.81864823189635
"7259",-0.149410539156224,5.98948439459448,-1.19876730193962,0.231242572355736,0.279183879405067,-7.16792014833494
"7258",0.36119339353934,-5.60586058280853,0.864687436994472,0.387666126392724,0.443343510072061,-6.51121446017289
"7257",0.307468697980312,5.02286049769317,3.08016395226258,0.00219422165263021,0.00397227602892432,-3.09170665109919
"7253",-0.378521839425681,-3.26222961867504,-0.885152896442317,0.376541826383563,0.432013804874049,-6.55937337875932
"7251",0.26274938656571,5.68826976533783,2.55504217467676,0.0109419179068385,0.017409107308964,-4.61521744621441
"725",-2.04986083285269,-2.53737614559493,-4.04713361019662,6.09254547293621e-05,0.000139394855397327,0.964707543829284
"7249",-1.0864198987666,6.03871191180405,-11.7851395941184,3.6777985454562e-28,6.65421429264654e-27,52.7556757309267
"7248",-1.15227758045375,4.9017183690653,-9.37973393443019,3.14697230808528e-19,2.95377720777237e-18,32.3622725622078
"7247",0.775368136374769,6.0608937179357,7.43810193805757,5.13103228896352e-13,2.84998337262021e-12,18.270284189034
"724102",-0.544391769448061,0.96920909946418,-2.07852382468258,0.0382211330899018,0.0546537858514838,-5.08206691408192
"723972",0.639328525290018,1.17727077941678,4.52319777014797,7.78215900756322e-06,1.99761148437053e-05,2.83405597806525
"723961",0.461375184060998,2.77379105844704,0.517424328705633,0.605111499652224,0.656203573730707,-7.21674458771019
"723809",-0.23451538587821,1.56601590054416,-1.41567692941177,0.157554423142294,0.197546866333482,-6.26644574461801
"723778",2.46103358998111,-1.12821572277751,3.32969762147016,0.00094012678041989,0.00180470546165413,-1.50129739286324
"7227",-2.40243059211437,2.491341790337,-8.6241761491196,1.08311783657878e-16,8.30013079852654e-16,26.7002579051069
"7226",1.62490673581025,3.59030449937633,3.44805689656713,0.00061715315797893,0.00122214101068357,-1.45922411909637
"7225",-0.76485814362422,0.835015441456935,-3.11658128705285,0.00194546680212212,0.00355116693881098,-2.43223702928815
"7223",-2.04477897248527,-0.683016495643537,-8.21252417743695,2.26232702433006e-15,1.546720225677e-14,24.141171402866
"7222",-3.80937705946509,-1.51809941800659,-13.8387654609729,1.34166345513438e-36,4.06583163586936e-35,72.3661435874124
"7220",-2.63383651955989,1.6754082438032,-14.5642874048173,1.02955501184223e-39,3.76892509409998e-38,79.3535087069752
"722",-1.1514605941687,-4.12040538927124,-2.44146211413442,0.0150080604911597,0.0232595335915754,-4.0043209302458
"7216",-2.64008250670357,1.85927923138139,-11.7834246405221,3.73559309210737e-28,6.74933024229237e-27,52.88581521204
"721",-1.74537037574149,5.25499051549037,-4.19948480038778,3.21980231193033e-05,7.62200028672037e-05,0.773896510524821
"7205",0.215585255105895,6.3323932341316,1.18348715517942,0.237234255954594,0.285853051386002,-7.1870266235103
"7204",-0.65554708504228,6.09221995925551,-3.80122507710083,0.000163587996293357,0.000352507297399622,-0.770275648226343
"7203",1.28516759873208,8.25989264145053,11.4233453099276,9.60807723861031e-27,1.58105689847917e-25,49.5167132346557
"720",-1.82589106656473,3.64934132092432,-5.0861538960876,5.35200236007708e-07,1.58052891173229e-06,4.75644459193066
