"","GSE13507_logFC","GSE13507_SE","GSE13507_logFC_scaled","GSE13507_SE_scaled"
"283297",-0.0431706838374391,0.0353702520561978,-0.041693073422286,0.0789193829062105
"283298",-1.68606708045145,0.221843869549101,-3.70738280595827,0.494986048120997
"2833",-0.466263953289381,0.103071014114987,-0.985714045731627,0.229975766543817
"283303",-0.0133510637437606,0.048248957786423,0.0248415391258982,0.107654815926172
"283310",-0.0494994333550984,0.0420854632353738,-0.0558140077517358,0.0939026044423033
"283316",0.144067342761536,0.219022331650739,0.376079168977623,0.488690530932388
"283337",-0.0187555008976101,0.0751528071021694,0.0127829639011716,0.167683655483971
"283340",0.0220259796990971,0.0425313049550469,0.103776075219127,0.0948973825777416
"283345",0.192562589492795,0.118162909890646,0.484283513686122,0.263649349067555
"283349",0.059013947366501,0.131353654946273,0.186304963580692,0.293081015491908
"283358",-0.000533642913001842,0.0523423081418722,0.0534402310663884,0.116788046968962
"283365",-0.0125616772713242,0.0349190426376579,0.0266028467122906,0.0779126281673393
"283375",0.0941564633905045,0.0555846567549725,0.264716213632838,0.124022492211426
"283377",-0.0671625450989364,0.329296083442245,-0.0952245801392987,0.734737305728083
"283383",0.0605444075399246,0.0594821593069771,0.189719781554203,0.132718740566989
"283385",0.130744307847761,0.0997301510667017,0.346352332647409,0.222521512338165
"283392",0.0822077198963092,0.0432806657716154,0.238055745916402,0.0965693834762287
"283398",-0.0300237594167667,0.037050969664752,-0.01235918118014,0.0826694606918014
"2834",-0.00722094301123022,0.0356699614115549,0.0385192857414215,0.0795881052364448
"283401",-0.0936710463978736,0.147648702026806,-0.154371304933815,0.329439112629017
"283412",0.290139922360293,0.179079649692414,0.70200158036265,0.399568977408777
"283416",0.011081118330349,0.0591921391366136,0.0793555055312645,0.132071637095997
"283417",-0.787006580149192,0.176078779801249,-1.70136657043728,0.392873328205705
"283420",-0.261763291030003,0.0406228950301718,-0.529424787634765,0.0906392694785209
"283422",0.32473630435325,0.164310941435756,0.779194276454655,0.366616502541324
"283431",-0.0604901896072434,0.232129593490079,-0.080336979759787,0.517935926591636
"283432",-0.0071032657956609,0.036635648541587,0.0387818513917905,0.0817427812127856
"283440",-0.0662287591601718,0.0370349325954172,-0.0931410832522335,0.0826336782039209
"283446",0.0194319045353222,0.0384205389799252,0.0979880810930974,0.0857252931758057
"283450",0.0814727942858724,0.142586147248675,0.236415953370805,0.318143357699586
"283455",0.101871468563699,0.0789581429730547,0.281930211611121,0.17617425821431
"283459",0.437915033665509,0.127626041817564,1.03172274193579,0.284763830548939
"283461",0.050627345913802,0.0510265852706988,0.167592475745555,0.113852358614138
"283464",-0.036274007244403,0.203978463209586,-0.0263049597056709,0.455124108730712
"283471",0.028483543603345,0.0407896627295581,0.118184424856866,0.0910113675880662
"283487",0.206755805842546,0.0955043849797468,0.515951930241283,0.213092830536334
"283489",0.0653094219844856,0.176134996373463,0.200351653753091,0.392998760650495
"283491",-0.53168651805356,0.148600708255554,-1.13168723334497,0.331563263284666
"2835",-0.0716925709557943,0.0764620828151664,-0.105332137320525,0.170604958706793
"283514",0.0304165255371602,0.0379511220899095,0.122497363909242,0.0846779132694671
"283518",0.223473592750766,0.133062007980876,0.553253259738681,0.296892754437465
"283521",0.118004362611844,0.0689892168302588,0.317926507050236,0.153931230424261
"283537",-0.899668642401863,0.293354714368645,-1.95274222972846,0.654543625920934
"283547",0.0555440159348137,0.0909264612996657,0.178562727339895,0.202878402003291
"283551",-0.022881496226316,0.0379910422497745,0.00357689421588893,0.0847669845708833
"283553",0.242978814877244,0.148618394609349,0.596774015294068,0.331602725715557
"283554",-0.140408387534653,0.177848661415595,-0.258653347236801,0.396822351938962
"283576",0.117228046723283,0.0939010534321867,0.316194363022306,0.209515419322909
"283578",-0.200327898449975,0.327389252985431,-0.392347922496422,0.730482716795004
"283579",0.028731578700115,0.0402953134749577,0.118737849716408,0.0899083576900531
"283584",-0.0503000950622416,0.0368092211156784,-0.0576004730487311,0.082130062604362
"283585",0.111521721717832,0.095650582745823,0.303462204727902,0.213419032268305
"283598",0.00775073995574171,0.0302583925987891,0.0719246451079179,0.0675136175969615
"283600",-0.0165973015617258,0.0684390671943598,0.0175984161491785,0.152703716701649
"283601",0.069244453779997,0.087263356533282,0.209131638711203,0.194705150446461
"283629",0.036755031607969,0.0393118576923498,0.136640067412194,0.0877140356548116
"283635",-0.343372823614226,0.145230233829376,-0.711514922038616,0.324042939103983
"283638",0.606042426199631,0.16812801232596,1.40685464790416,0.375133288870286
"283643",1.12597806890803,0.204802209100776,2.56695381848104,0.456962080292264
"283650",-0.0308242302197286,0.034853408826464,-0.0141452205248361,0.0777661836390681
"283651",-0.734700246990865,0.233278002329303,-1.58465879214994,0.520498297839984
"283652",-0.0974187933294344,0.0424719967074502,-0.162733413144338,0.0947650518752591
"283659",0.133587751266049,0.0659075037242404,0.352696726222649,0.147055200922562
"283673",-0.0601148977763408,0.0680309740023346,-0.079499615082331,0.15179316444345
"283682",-0.0883914680337989,0.0344687236775877,-0.142591319147009,0.0769078602515428
"283683",-1.16821096364638,0.175928770138307,-2.55192354862734,0.392538621231873
"283685",0.0908036139449333,0.0454362016749271,0.257235214944972,0.101378892977356
"283687",0.00269709352900005,0.0345951141693463,0.0606487668136115,0.077189867278209
"283694",-0.0324401244838137,0.0354036213726612,-0.0177506621247622,0.078993837729408
"2837",-0.000812642471232472,0.0743438592353567,0.0528177171829226,0.165878701808472
"283710",0.0786451992424668,0.060144046293747,0.230106921261571,0.134195566699484
"283711",0.0829390079946997,0.0659469754848998,0.239687422313842,0.147143271739487
"283726",0.0455083660189173,0.0861931689221708,0.156170823059232,0.192317309225297
"283742",-0.188705235934384,0.0704527489190937,-0.366415018427765,0.157196716039992
"283748",-0.0331571967284265,0.0336604876003555,-0.0193506195962017,0.0751044947466447
"283755",-0.244628800336229,0.186752614583722,-0.491193693612128,0.416689173592874
"283767",0.071658992948719,0.165436189502887,0.214519045645586,0.369127196639102
"283768",0.017132562333745,0.0419129069216855,0.0928577057892868,0.0935175905676153
"283777",-0.0940455836604697,0.0588130586203837,-0.155206985991233,0.131225818967104
"283788",-0.0856931754777648,0.0390576629200097,-0.136570791414148,0.0871468671048337
"283796",0.0183730785214653,0.121400581985084,0.0956255902777687,0.270873359892803
"2838",-1.10303389603244,0.158604547456822,-2.40649812311564,0.353884190350796
"283807",-0.173791535946293,0.11782498275747,-0.333139032776365,0.262895353852166
"283820",0.600961100570963,0.169561225909287,1.39551701077557,0.378331126742329
"283847",0.0339399399759799,0.0349890104766006,0.130358933365763,0.0780687429347397
"283848",0.091986040408047,0.286565691217797,0.259873487543444,0.639395712449761
"283849",0.0501103190669241,0.0358865201422071,0.166438866785214,0.0800712988919175
"283860",-0.0580045580265418,0.0501263102668348,-0.0747909488700584,0.111843632534438
"283867",0.122036101150545,0.0432372768287393,0.326922267583917,0.0964725725009692
"283870",0.506197319054573,0.195157879936043,1.18407664141518,0.435443304994431
"283874",-0.0854070932902076,0.209676525535085,-0.135932474512515,0.467837831035405
"283876",-0.171350751559482,0.12762244259987,-0.327693066564187,0.284755799844523
"283887",0.10656758002907,0.0349875905021354,0.29240834499612,0.0780655746364657
"283897",0.18861980287986,0.104468406879724,0.475486225899503,0.23309367971264
"283899",0.296280974093079,0.211775557420518,0.715703716620446,0.472521266732602
"283914",-0.0233077093249294,0.0344613382232701,0.00262591216815924,0.0768913815593272
"283932",0.772436971775338,0.209257657880231,1.77812016320017,0.466903238406892
"283933",0.0439202214894854,0.0455727262438204,0.152627297668757,0.101683511522665
"283948",-0.0643983811741311,0.0477315317752387,-0.0890570778311262,0.106500316336025
"283951",-0.0463533214755056,0.163645811855784,-0.0487942893822746,0.365132441417851
"283953",0.00229504649262768,0.0892968458863931,0.0597517049561115,0.1992423452801
"283970",0.517919828515863,0.202933950768042,1.21023232759257,0.452793554874507
"283971",0.024617374847951,0.186331926171686,0.109558089599142,0.415750518425222
"283982",0.104495500353844,0.0535582329178276,0.287785046043046,0.119501062212006
"283985",-0.00265754124804296,0.0426375718469927,0.0487013124493919,0.0951344891022412
"283987",0.642342556258614,0.196529084021675,1.48784880816964,0.438502785037281
"283989",0.577866022904898,0.241254394902299,1.34398643998175,0.538295512818219
"283991",0.734445251267905,0.228303335749442,1.69335166527632,0.509398642230433
"283999",0.168679927170105,0.284974848780276,0.430995655582386,0.635846167389389
"284",-0.869409346304322,0.179785548167701,-1.88522659621247,0.401144003562833
"2840",-0.137446096659277,0.0352200510978643,-0.252043776926078,0.0785842491071985
"284001",0.00656609086376747,0.035767788119849,0.0692814132997175,0.0798063797185731
"284004",-0.112584381900945,0.271826769418437,-0.196571421693767,0.606509698200829
"284009",0.159755263324324,0.0553292571229285,0.41108262351704,0.123452635334993
"284013",-0.0485485283296816,0.138912760617446,-0.0536923141407014,0.30994716487484
"284018",0.0018208625051539,0.081272119145779,0.0586936885298791,0.181337285362687
"284021",-0.306086490329792,0.120873793190093,-0.628320309544268,0.269697969721522
"284023",0.328274997994425,0.168241000862398,0.787089937418902,0.375385392970563
"284029",0.120048560235384,0.221058502611565,0.322487594563319,0.493233709065939
"284034",0.0924564451194714,0.115436607254592,0.26092307151256,0.257566324233265
"284040",-0.126428567480252,0.25984271065055,-0.227461068197333,0.579770433771198
"284047",-0.222457132906613,0.21103182721891,-0.441723469063915,0.470861829065425
"284058",-0.10071863003798,0.153870534572618,-0.170096127900114,0.34332148995223
"284064",-0.0340616816281134,0.0384111505904524,-0.0213687389473972,0.0857043454623854
"284067",0.0836432954148663,0.101742514152037,0.241258853823571,0.227011569480693
"284069",0.0166844247089717,0.0577244272680099,0.0918578049475292,0.128796825404797
"284071",-0.0470377474870523,0.0396302609198514,-0.0503214054002888,0.0884244684272399
"284076",-0.0531837740619112,0.259936070923898,-0.0640346417052602,0.57997874258248
"284083",-0.0682532867195729,0.0605704392638588,-0.0976582822083137,0.135146950082993
"284085",0.249551343211945,0.153593909167905,0.611438877718121,0.342704273365777
"284086",0.620122211248711,0.262260525878435,1.43826997244751,0.585165150367019
"284098",0.206443934015227,0.203269114419875,0.515256070564662,0.453541384110591
"284099",0.000302292102301926,0.0847184245726828,0.0553053994415712,0.189026806408944
"2841",-0.321288843081806,0.0864144167234585,-0.662240347660061,0.192810965304401
"284100",0.047351430422645,0.0431205276640825,0.160283134873337,0.0962120775512898
"284110",0.209522837746285,0.141884318468495,0.522125831687558,0.316577411996129
"284111",0.0851288990948005,0.139683878001677,0.24457358636993,0.311667709812294
"284114",-0.232152379240573,0.454541575409331,-0.463355852587339,1.01418956753618
"284119",-1.84151823803926,0.457238292312671,-4.05423103902695,1.02020657961589
"284123",0.00237051754262296,0.0336874207428962,0.059920098686624,0.0751645889463032
"284129",-0.172001298131145,0.290980541663189,-0.329144589553217,0.649246286096223
"284131",-0.306820476938086,0.171663837082244,-0.629958006954393,0.383022548675025
"284161",0.206804763890363,0.106985494679463,0.516061167204476,0.238709896853545
"284176",0.0794046805065074,0.0413331725027481,0.231801503267707,0.0922240662093682
"284185",0.407988658438839,0.353823124628662,0.964949933482062,0.789462925208311
"284186",0.0774030479650971,0.206300102848825,0.227335388502053,0.460304234882153
"2842",0.166783941818515,0.130682687843924,0.426765264639484,0.291583929477829
"284207",-0.01271797376371,0.190201491091945,0.0262541123377124,0.424384431328561
"284217",-0.220169421906065,0.102407531657137,-0.436619045715612,0.228495380538667
"284222",0.00250269786886825,0.13412965298867,0.060215024200953,0.299274922510346
"284230",-0.719901306488904,0.347308187561102,-1.55163886200568,0.774926562497982
"284232",-0.0259972188982296,0.038292499612907,-0.00337501865664673,0.0854396071191521
"284241",0.0131118018559642,0.041136102257441,0.0838864399013315,0.0917843559657402
"284252",-0.616580525137131,0.123822692265035,-1.32110580578901,0.276277659763803
"284254",-0.0232625705191651,0.217893875736196,0.00272662750064771,0.486172679369693
"284260",-0.0496708941661916,0.0365102463313145,-0.0561965773014968,0.0814629792754384
"284266",0.0739367665457182,0.0930659674138448,0.219601296300448,0.207652145260388
"284273",0.317542639187266,0.426697641320242,0.763143511115711,0.952063176904286
"284274",0.0378354840139039,0.0490777943270688,0.139050811814027,0.109504145928513
"284288",-0.0635599661109829,0.0374571144164232,-0.0871863758836875,0.0835756655195634
"284293",0.055538429258716,0.0543825002292456,0.178550262146562,0.12134019718519
"284296",0.253632423613618,0.123814992647502,0.620544731597221,0.276260480099283
"284297",-1.45078653263892,0.326302473133692,-3.18241635636391,0.728057854367734
"2843",-0.0667292361840861,0.0576191780986996,-0.0942577656502922,0.128561989659771
"284306",-0.0131553735838112,0.0424184817246602,0.0252781700732684,0.0946456473142931
"284307",0.176762796804291,0.225866917077819,0.449030446022324,0.503962416959543
"284309",-0.154723504732997,0.0935249651695698,-0.290593753364764,0.208676277618269
"284312",-0.0996466835965357,0.165616129950695,-0.167704362313234,0.369528686260332
"284323",-0.0321062467058661,0.0428847853882183,-0.0170057019768996,0.0956860808774026
"284325",0.548206575363832,0.180657734967388,1.27780921021361,0.403090058227665
"284338",0.378041986866734,0.0846341937971191,0.898131839089902,0.188838867662603
"284339",0.0934785060908698,0.274555490231249,0.263203530838299,0.612598118558374
"284340",0.522570808040568,0.441056694846729,1.22060976096274,0.98410161535327
"284345",0.711746854006204,0.229207846954852,1.64270618211699,0.511416820275908
"284346",0.101452609158142,0.103820765069403,0.280995637388734,0.23164863793195
"284348",-0.065212355130762,0.201490223487583,-0.0908732458996197,0.449572258461984
"284349",0.166777063269196,0.219602518785888,0.426749916971995,0.489985065407385
"284353",0.0583166077232402,0.0334824911327409,0.184749034201542,0.0747073426041802
"284355",-0.142177177795006,0.256697357019086,-0.262599935901641,0.572752407232326
"284358",-0.106064154141407,0.167356254606963,-0.182023254200556,0.373411315194792
"284359",0.017499014508501,0.0418214277087977,0.0936753471069236,0.0933134788463197
"284361",0.126728438063514,0.155437021233333,0.337391979051372,0.346816691524387
"284365",0.0319538983155212,0.046532809095469,0.125927605536366,0.103825683030817
